
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,101;-0,106;-0,063;-0,218;-0,121;-0,244;-0,056;-0,275;-0,162;-0,252;-0,111;-0,246;-0,224;-0,053;-0,248;-0,052;-0,028;
2022-10-07;-0,101;-0,106;-0,063;-0,227;-0,136;-0,250;-0,067;-0,281;-0,168;-0,258;-0,115;-0,254;-0,225;-0,053;-0,258;-0,053;-0,029;
2022-10-10;-0,101;-0,107;-0,063;-0,225;-0,134;-0,249;-0,067;-0,279;-0,168;-0,256;-0,115;-0,253;;-0,053;-0,258;-0,053;-0,026;
2022-10-11;-0,101;-0,108;-0,063;-0,225;-0,133;-0,253;-0,064;-0,280;-0,171;-0,260;-0,116;-0,258;-0,229;-0,053;-0,263;-0,054;-0,026;
2022-10-12;-0,102;-0,109;-0,063;-0,227;-0,133;-0,254;-0,068;-0,281;-0,171;-0,260;-0,116;-0,256;-0,233;-0,053;-0,260;-0,054;-0,026;
2022-10-13;-0,102;-0,110;-0,063;-0,224;-0,127;-0,258;-0,069;-0,280;-0,172;-0,263;-0,117;-0,263;-0,236;-0,053;-0,268;-0,054;-0,023;
2022-10-14;-0,102;-0,110;-0,063;-0,221;-0,134;-0,253;-0,067;-0,275;-0,165;-0,251;-0,112;-0,249;-0,230;-0,053;-0,252;-0,052;-0,020;
2022-10-17;-0,102;-0,110;-0,062;-0,224;-0,127;-0,256;-0,061;-0,275;-0,164;-0,248;-0,112;-0,252;-0,241;-0,053;-0,257;-0,052;-0,021;
2022-10-18;-0,102;-0,110;-0,062;-0,220;-0,124;-0,257;-0,061;-0,273;-0,162;-0,246;-0,111;-0,249;-0,242;-0,053;-0,253;-0,052;-0,021;
2022-10-19;-0,103;-0,110;-0,063;-0,225;-0,128;-0,263;-0,073;-0,278;-0,164;-0,250;-0,113;-0,251;-0,238;-0,053;-0,254;-0,053;-0,024;
2022-10-20;-0,103;-0,110;-0,062;-0,223;-0,131;-0,261;-0,070;-0,278;-0,165;-0,249;-0,114;-0,250;-0,240;-0,053;-0,253;-0,053;-0,024;
2022-10-21;-0,104;-0,112;-0,063;-0,221;-0,121;-0,258;-0,069;-0,276;-0,165;-0,247;-0,114;-0,249;-0,245;-0,053;-0,252;-0,054;-0,025;
2022-10-24;-0,104;-0,112;-0,063;-0,219;-0,117;-0,271;-0,071;-0,275;;;;;;;;;;
