
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,046;-0,030;-0,154;-0,159;-0,262;-0,070;-0,084;-0,127;-0,198;-0,070;-0,063;-0,195;-0,074;-0,085;-0,132;-0,160;-0,160;
2022-10-07;-0,047;-0,032;-0,170;-0,173;-0,269;-0,079;-0,090;-0,141;-0,204;-0,070;-0,063;-0,214;-0,077;-0,088;-0,138;-0,167;-0,167;
2022-10-10;-0,047;-0,029;-0,172;-0,173;-0,269;-0,079;-0,090;-0,143;-0,204;-0,070;-0,064;-0,219;-0,076;-0,087;-0,137;-0,165;-0,165;
2022-10-11;-0,048;-0,029;-0,176;-0,177;-0,278;-0,085;-0,095;-0,143;-0,206;-0,071;-0,064;-0,219;-0,077;-0,089;-0,139;-0,168;-0,168;
2022-10-12;-0,048;-0,028;-0,177;-0,177;-0,276;-0,082;-0,093;-0,147;-0,210;-0,072;-0,064;-0,225;-0,078;-0,089;-0,140;-0,169;-0,170;
2022-10-13;-0,047;-0,025;-0,179;-0,179;-0,282;-0,090;-0,102;-0,144;-0,206;-0,072;-0,064;-0,220;-0,075;-0,086;-0,134;-0,162;-0,162;
2022-10-14;-0,046;-0,023;-0,163;-0,164;-0,268;-0,074;-0,088;-0,139;-0,208;-0,071;-0,064;-0,215;-0,076;-0,087;-0,138;-0,167;-0,167;
2022-10-17;-0,046;-0,024;-0,156;-0,156;-0,269;-0,079;-0,092;-0,129;-0,205;-0,071;-0,064;-0,211;-0,074;-0,085;-0,133;-0,161;-0,161;
2022-10-18;-0,046;-0,024;-0,149;-0,150;-0,266;-0,075;-0,090;-0,122;-0,202;-0,071;-0,064;-0,201;-0,073;-0,084;-0,130;-0,158;-0,158;
2022-10-19;-0,047;-0,026;-0,159;-0,158;-0,269;-0,077;-0,092;-0,135;-0,202;-0,073;-0,065;-0,216;-0,074;-0,085;-0,132;-0,159;-0,160;
2022-10-20;-0,047;-0,026;-0,163;-0,164;-0,268;-0,077;-0,092;-0,134;-0,204;-0,074;-0,065;-0,210;-0,075;-0,086;-0,134;-0,162;-0,162;
2022-10-21;-0,048;-0,028;-0,162;-0,163;-0,268;-0,077;-0,092;-0,138;-0,203;-0,074;-0,065;-0,212;-0,074;-0,084;-0,129;-0,156;-0,156;
