
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,049;-0,030;-0,138;-0,170;-0,308;-0,074;-0,089;-0,106;-0,201;-0,074;-0,066;-0,160;-0,081;-0,093;-0,145;-0,178;-0,179;
2022-10-07;-0,051;-0,031;-0,154;-0,183;-0,315;-0,082;-0,095;-0,120;-0,207;-0,075;-0,066;-0,179;-0,084;-0,096;-0,151;-0,185;-0,186;
2022-10-10;-0,051;-0,028;-0,156;-0,183;-0,315;-0,083;-0,095;-0,122;-0,207;-0,075;-0,066;-0,184;-0,083;-0,096;-0,150;-0,184;-0,185;
2022-10-11;-0,051;-0,029;-0,160;-0,187;-0,324;-0,088;-0,100;-0,122;-0,209;-0,076;-0,067;-0,185;-0,085;-0,097;-0,152;-0,186;-0,187;
2022-10-12;-0,051;-0,028;-0,161;-0,187;-0,322;-0,085;-0,098;-0,126;-0,213;-0,077;-0,067;-0,190;-0,085;-0,097;-0,154;-0,188;-0,189;
2022-10-13;-0,051;-0,025;-0,163;-0,189;-0,328;-0,093;-0,106;-0,123;-0,209;-0,076;-0,067;-0,186;-0,082;-0,094;-0,147;-0,180;-0,181;
2022-10-14;-0,050;-0,023;-0,147;-0,174;-0,314;-0,078;-0,093;-0,118;-0,211;-0,076;-0,067;-0,180;-0,083;-0,096;-0,151;-0,185;-0,186;
2022-10-17;-0,049;-0,023;-0,140;-0,166;-0,315;-0,082;-0,097;-0,108;-0,208;-0,076;-0,067;-0,176;-0,081;-0,093;-0,146;-0,179;-0,180;
2022-10-18;-0,050;-0,024;-0,133;-0,160;-0,312;-0,078;-0,095;-0,101;-0,205;-0,076;-0,067;-0,167;-0,080;-0,092;-0,144;-0,176;-0,177;
2022-10-19;-0,050;-0,026;-0,143;-0,168;-0,315;-0,081;-0,097;-0,114;-0,205;-0,078;-0,068;-0,181;-0,081;-0,093;-0,145;-0,178;-0,179;
2022-10-20;-0,051;-0,026;-0,146;-0,174;-0,314;-0,080;-0,097;-0,113;-0,207;-0,079;-0,068;-0,176;-0,083;-0,094;-0,148;-0,181;-0,182;
2022-10-21;-0,051;-0,027;-0,145;-0,174;-0,315;-0,080;-0,097;-0,117;-0,206;-0,079;-0,068;-0,178;-0,081;-0,092;-0,143;-0,174;-0,175;
