
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,098;-0,104;-0,061;-0,198;-0,078;-0,231;-0,038;-0,249;-0,153;-0,230;-0,107;-0,231;-0,214;-0,052;-0,236;-0,051;-0,027;
2022-10-07;-0,098;-0,104;-0,061;-0,208;-0,093;-0,236;-0,049;-0,255;-0,159;-0,236;-0,110;-0,239;-0,215;-0,052;-0,246;-0,053;-0,028;
2022-10-10;-0,099;-0,105;-0,061;-0,206;-0,091;-0,235;-0,049;-0,254;-0,158;-0,234;-0,110;-0,239;;-0,052;-0,246;-0,053;-0,025;
2022-10-11;-0,099;-0,106;-0,061;-0,206;-0,091;-0,240;-0,045;-0,255;-0,161;-0,238;-0,111;-0,243;-0,219;-0,052;-0,250;-0,053;-0,025;
2022-10-12;-0,099;-0,107;-0,061;-0,208;-0,090;-0,241;-0,050;-0,255;-0,161;-0,237;-0,111;-0,242;-0,223;-0,052;-0,248;-0,053;-0,025;
2022-10-13;-0,100;-0,108;-0,061;-0,205;-0,084;-0,245;-0,051;-0,254;-0,163;-0,241;-0,112;-0,248;-0,226;-0,052;-0,256;-0,053;-0,022;
2022-10-14;-0,100;-0,108;-0,061;-0,202;-0,091;-0,240;-0,049;-0,250;-0,155;-0,228;-0,108;-0,234;-0,220;-0,051;-0,240;-0,051;-0,019;
2022-10-17;-0,100;-0,108;-0,061;-0,205;-0,085;-0,242;-0,043;-0,250;-0,154;-0,226;-0,108;-0,238;-0,231;-0,051;-0,244;-0,051;-0,020;
2022-10-18;-0,100;-0,107;-0,061;-0,200;-0,082;-0,244;-0,043;-0,248;-0,152;-0,224;-0,107;-0,235;-0,232;-0,051;-0,241;-0,051;-0,020;
2022-10-19;-0,100;-0,108;-0,061;-0,205;-0,086;-0,250;-0,055;-0,253;-0,154;-0,227;-0,108;-0,236;-0,228;-0,051;-0,242;-0,052;-0,022;
2022-10-20;-0,101;-0,108;-0,061;-0,204;-0,088;-0,247;-0,051;-0,253;-0,155;-0,227;-0,109;-0,235;-0,230;-0,051;-0,241;-0,053;-0,023;
2022-10-21;-0,101;-0,110;-0,061;-0,201;-0,078;-0,245;-0,051;-0,250;-0,155;-0,225;-0,109;-0,235;-0,235;-0,051;-0,240;-0,053;-0,024;
2022-10-24;-0,102;-0,110;-0,061;-0,200;-0,074;-0,258;-0,052;-0,249;;;;;;;;;;
