
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,048;-0,030;-0,148;-0,162;-0,294;-0,073;-0,086;-0,111;-0,203;-0,074;-0,065;-0,181;-0,078;-0,089;-0,138;-0,168;-0,168;
2022-10-07;-0,050;-0,031;-0,163;-0,176;-0,302;-0,081;-0,093;-0,125;-0,209;-0,074;-0,065;-0,200;-0,080;-0,092;-0,144;-0,175;-0,176;
2022-10-10;-0,050;-0,028;-0,165;-0,175;-0,302;-0,081;-0,092;-0,127;-0,209;-0,074;-0,066;-0,205;-0,080;-0,091;-0,143;-0,174;-0,174;
2022-10-11;-0,050;-0,029;-0,170;-0,179;-0,311;-0,087;-0,097;-0,127;-0,211;-0,076;-0,066;-0,205;-0,081;-0,093;-0,145;-0,176;-0,177;
2022-10-12;-0,050;-0,028;-0,170;-0,179;-0,309;-0,084;-0,095;-0,131;-0,215;-0,076;-0,066;-0,211;-0,081;-0,093;-0,146;-0,178;-0,178;
2022-10-13;-0,050;-0,025;-0,172;-0,181;-0,315;-0,092;-0,104;-0,128;-0,211;-0,076;-0,066;-0,206;-0,079;-0,090;-0,140;-0,170;-0,171;
2022-10-14;-0,048;-0,023;-0,156;-0,167;-0,301;-0,076;-0,090;-0,123;-0,213;-0,076;-0,066;-0,201;-0,079;-0,091;-0,144;-0,175;-0,176;
2022-10-17;-0,048;-0,023;-0,149;-0,158;-0,302;-0,081;-0,094;-0,113;-0,210;-0,076;-0,066;-0,197;-0,078;-0,089;-0,139;-0,169;-0,170;
2022-10-18;-0,048;-0,024;-0,142;-0,152;-0,299;-0,077;-0,092;-0,106;-0,207;-0,076;-0,066;-0,187;-0,077;-0,088;-0,137;-0,166;-0,167;
2022-10-19;-0,049;-0,026;-0,152;-0,160;-0,302;-0,079;-0,094;-0,119;-0,207;-0,078;-0,067;-0,202;-0,078;-0,089;-0,138;-0,168;-0,168;
2022-10-20;-0,050;-0,026;-0,156;-0,166;-0,301;-0,079;-0,095;-0,118;-0,209;-0,079;-0,067;-0,197;-0,079;-0,090;-0,141;-0,171;-0,171;
2022-10-21;-0,050;-0,027;-0,155;-0,166;-0,301;-0,079;-0,094;-0,122;-0,208;-0,079;-0,067;-0,198;-0,078;-0,088;-0,136;-0,164;-0,165;
