
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,047;-0,032;-0,153;-0,158;-0,260;-0,063;-0,076;-0,127;-0,191;-0,069;-0,063;-0,194;-0,072;-0,083;-0,127;-0,152;-0,151;
2022-10-07;-0,048;-0,033;-0,168;-0,172;-0,268;-0,072;-0,083;-0,142;-0,197;-0,069;-0,063;-0,213;-0,075;-0,086;-0,133;-0,159;-0,159;
2022-10-10;-0,048;-0,030;-0,170;-0,171;-0,267;-0,072;-0,083;-0,144;-0,197;-0,069;-0,063;-0,218;-0,074;-0,085;-0,131;-0,157;-0,157;
2022-10-11;-0,049;-0,031;-0,175;-0,175;-0,276;-0,078;-0,088;-0,144;-0,198;-0,071;-0,063;-0,219;-0,076;-0,087;-0,134;-0,160;-0,160;
2022-10-12;-0,049;-0,030;-0,175;-0,175;-0,274;-0,075;-0,085;-0,148;-0,202;-0,071;-0,064;-0,224;-0,076;-0,087;-0,135;-0,161;-0,161;
2022-10-13;-0,048;-0,027;-0,177;-0,177;-0,281;-0,083;-0,094;-0,145;-0,198;-0,071;-0,064;-0,220;-0,074;-0,084;-0,129;-0,154;-0,153;
2022-10-14;-0,047;-0,025;-0,161;-0,162;-0,267;-0,067;-0,080;-0,139;-0,201;-0,071;-0,064;-0,215;-0,074;-0,085;-0,133;-0,159;-0,158;
2022-10-17;-0,047;-0,025;-0,154;-0,154;-0,267;-0,072;-0,084;-0,129;-0,198;-0,071;-0,064;-0,210;-0,072;-0,083;-0,128;-0,153;-0,152;
2022-10-18;-0,047;-0,026;-0,147;-0,148;-0,265;-0,068;-0,082;-0,123;-0,194;-0,071;-0,063;-0,201;-0,071;-0,082;-0,125;-0,150;-0,149;
2022-10-19;-0,048;-0,028;-0,157;-0,156;-0,268;-0,070;-0,085;-0,136;-0,195;-0,073;-0,064;-0,215;-0,072;-0,083;-0,127;-0,151;-0,151;
2022-10-20;-0,048;-0,028;-0,161;-0,162;-0,266;-0,070;-0,085;-0,135;-0,197;-0,074;-0,065;-0,210;-0,074;-0,084;-0,129;-0,154;-0,154;
2022-10-21;-0,049;-0,029;-0,160;-0,162;-0,267;-0,070;-0,084;-0,139;-0,196;-0,074;-0,065;-0,212;-0,072;-0,082;-0,124;-0,148;-0,147;
