
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,045;-0,029;-0,134;-0,140;-0,242;-0,048;-0,065;-0,113;-0,179;-0,067;-0,062;-0,171;-0,067;-0,077;-0,117;-0,137;-0,136;
2022-10-07;-0,046;-0,030;-0,150;-0,154;-0,249;-0,056;-0,072;-0,127;-0,186;-0,067;-0,062;-0,190;-0,070;-0,080;-0,123;-0,145;-0,144;
2022-10-10;-0,046;-0,028;-0,152;-0,154;-0,249;-0,056;-0,071;-0,129;-0,185;-0,067;-0,062;-0,195;-0,070;-0,080;-0,121;-0,143;-0,142;
2022-10-11;-0,047;-0,028;-0,156;-0,158;-0,258;-0,062;-0,077;-0,129;-0,187;-0,069;-0,062;-0,196;-0,071;-0,081;-0,124;-0,146;-0,145;
2022-10-12;-0,047;-0,027;-0,157;-0,157;-0,256;-0,059;-0,074;-0,133;-0,191;-0,069;-0,062;-0,201;-0,071;-0,081;-0,125;-0,147;-0,146;
2022-10-13;-0,047;-0,024;-0,158;-0,159;-0,262;-0,067;-0,083;-0,130;-0,187;-0,069;-0,062;-0,197;-0,069;-0,078;-0,119;-0,140;-0,139;
2022-10-14;-0,045;-0,022;-0,143;-0,145;-0,249;-0,052;-0,069;-0,124;-0,189;-0,068;-0,062;-0,191;-0,069;-0,079;-0,122;-0,144;-0,144;
2022-10-17;-0,045;-0,023;-0,136;-0,137;-0,249;-0,056;-0,073;-0,114;-0,186;-0,068;-0,062;-0,187;-0,067;-0,077;-0,118;-0,139;-0,138;
2022-10-18;-0,045;-0,023;-0,129;-0,130;-0,246;-0,052;-0,071;-0,108;-0,183;-0,068;-0,062;-0,178;-0,066;-0,076;-0,115;-0,136;-0,135;
2022-10-19;-0,046;-0,025;-0,139;-0,138;-0,249;-0,055;-0,074;-0,121;-0,183;-0,070;-0,063;-0,192;-0,068;-0,077;-0,117;-0,137;-0,136;
2022-10-20;-0,046;-0,025;-0,142;-0,144;-0,248;-0,054;-0,074;-0,120;-0,186;-0,071;-0,063;-0,187;-0,069;-0,078;-0,119;-0,140;-0,139;
2022-10-21;-0,047;-0,026;-0,141;-0,144;-0,249;-0,054;-0,073;-0,124;-0,184;-0,071;-0,064;-0,188;-0,067;-0,076;-0,114;-0,134;-0,133;
