
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,100;-0,106;-0,062;-0,209;-0,113;-0,246;-0,047;-0,272;-0,160;-0,249;-0,110;-0,249;-0,224;-0,053;-0,253;-0,052;-0,027;
2022-10-07;-0,100;-0,106;-0,062;-0,219;-0,127;-0,251;-0,058;-0,278;-0,166;-0,255;-0,114;-0,257;-0,224;-0,053;-0,263;-0,053;-0,029;
2022-10-10;-0,101;-0,107;-0,062;-0,217;-0,125;-0,250;-0,058;-0,277;-0,166;-0,253;-0,114;-0,257;;-0,053;-0,263;-0,053;-0,026;
2022-10-11;-0,101;-0,108;-0,062;-0,217;-0,125;-0,255;-0,055;-0,278;-0,168;-0,257;-0,115;-0,261;-0,229;-0,053;-0,268;-0,054;-0,026;
2022-10-12;-0,101;-0,109;-0,062;-0,218;-0,124;-0,256;-0,060;-0,279;-0,168;-0,256;-0,115;-0,259;-0,232;-0,053;-0,265;-0,054;-0,025;
2022-10-13;-0,102;-0,110;-0,062;-0,216;-0,119;-0,259;-0,060;-0,278;-0,170;-0,260;-0,116;-0,266;-0,235;-0,053;-0,273;-0,053;-0,022;
2022-10-14;-0,102;-0,110;-0,062;-0,212;-0,125;-0,254;-0,058;-0,273;-0,162;-0,247;-0,111;-0,252;-0,230;-0,052;-0,258;-0,052;-0,020;
2022-10-17;-0,102;-0,110;-0,062;-0,215;-0,119;-0,257;-0,053;-0,273;-0,161;-0,245;-0,111;-0,255;-0,240;-0,052;-0,262;-0,052;-0,021;
2022-10-18;-0,102;-0,110;-0,062;-0,211;-0,116;-0,259;-0,052;-0,271;-0,159;-0,243;-0,110;-0,252;-0,241;-0,052;-0,258;-0,052;-0,021;
2022-10-19;-0,103;-0,110;-0,062;-0,216;-0,120;-0,264;-0,064;-0,276;-0,161;-0,246;-0,112;-0,254;-0,238;-0,052;-0,260;-0,053;-0,023;
2022-10-20;-0,103;-0,111;-0,062;-0,215;-0,122;-0,262;-0,061;-0,276;-0,163;-0,246;-0,113;-0,253;-0,240;-0,052;-0,258;-0,053;-0,023;
2022-10-21;-0,104;-0,112;-0,062;-0,212;-0,112;-0,259;-0,060;-0,274;-0,162;-0,244;-0,113;-0,252;-0,245;-0,052;-0,257;-0,054;-0,025;
2022-10-24;-0,104;-0,112;-0,062;-0,211;-0,108;-0,272;-0,062;-0,273;;;;;;;;;;
