
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,043;-0,028;-0,145;-0,157;-0,229;-0,051;-0,070;-0,122;-0,182;-0,062;-0,060;-0,187;-0,067;-0,077;-0,120;-0,144;-0,143;
2022-10-07;-0,044;-0,030;-0,160;-0,171;-0,237;-0,059;-0,076;-0,137;-0,189;-0,063;-0,060;-0,206;-0,070;-0,081;-0,126;-0,151;-0,150;
2022-10-10;-0,044;-0,027;-0,163;-0,171;-0,236;-0,059;-0,076;-0,139;-0,188;-0,063;-0,060;-0,211;-0,070;-0,080;-0,125;-0,149;-0,149;
2022-10-11;-0,045;-0,027;-0,167;-0,175;-0,245;-0,065;-0,081;-0,139;-0,190;-0,064;-0,061;-0,212;-0,071;-0,081;-0,127;-0,152;-0,151;
2022-10-12;-0,045;-0,026;-0,168;-0,174;-0,243;-0,062;-0,079;-0,143;-0,194;-0,065;-0,061;-0,217;-0,071;-0,082;-0,128;-0,153;-0,153;
2022-10-13;-0,044;-0,023;-0,169;-0,176;-0,249;-0,070;-0,087;-0,139;-0,190;-0,064;-0,061;-0,213;-0,069;-0,079;-0,122;-0,146;-0,145;
2022-10-14;-0,043;-0,021;-0,154;-0,162;-0,236;-0,054;-0,074;-0,134;-0,192;-0,064;-0,061;-0,208;-0,069;-0,080;-0,126;-0,151;-0,150;
2022-10-17;-0,043;-0,022;-0,146;-0,154;-0,236;-0,059;-0,078;-0,124;-0,189;-0,064;-0,061;-0,203;-0,067;-0,078;-0,121;-0,145;-0,144;
2022-10-18;-0,043;-0,022;-0,140;-0,147;-0,233;-0,055;-0,076;-0,118;-0,186;-0,064;-0,061;-0,194;-0,067;-0,076;-0,119;-0,142;-0,141;
2022-10-19;-0,044;-0,024;-0,150;-0,155;-0,236;-0,057;-0,078;-0,131;-0,186;-0,066;-0,062;-0,208;-0,068;-0,078;-0,120;-0,143;-0,143;
2022-10-20;-0,044;-0,024;-0,153;-0,161;-0,235;-0,057;-0,078;-0,130;-0,189;-0,067;-0,062;-0,203;-0,069;-0,079;-0,122;-0,146;-0,146;
2022-10-21;-0,045;-0,025;-0,152;-0,161;-0,236;-0,057;-0,078;-0,133;-0,187;-0,067;-0,062;-0,205;-0,067;-0,077;-0,117;-0,140;-0,139;
