
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,049;-0,033;-0,146;-0,145;-0,254;-0,057;-0,071;-0,118;-0,190;-0,069;-0,063;-0,181;-0,072;-0,082;-0,124;-0,147;-0,147;
2022-10-07;-0,050;-0,035;-0,162;-0,159;-0,262;-0,065;-0,078;-0,133;-0,196;-0,069;-0,063;-0,200;-0,075;-0,086;-0,130;-0,155;-0,154;
2022-10-10;-0,050;-0,032;-0,164;-0,159;-0,261;-0,065;-0,078;-0,135;-0,196;-0,069;-0,063;-0,205;-0,074;-0,085;-0,129;-0,153;-0,152;
2022-10-11;-0,051;-0,032;-0,168;-0,163;-0,270;-0,071;-0,083;-0,134;-0,198;-0,070;-0,063;-0,206;-0,076;-0,086;-0,131;-0,156;-0,155;
2022-10-12;-0,051;-0,031;-0,169;-0,163;-0,268;-0,068;-0,080;-0,138;-0,202;-0,071;-0,063;-0,211;-0,076;-0,087;-0,132;-0,157;-0,156;
2022-10-13;-0,050;-0,028;-0,170;-0,165;-0,274;-0,076;-0,089;-0,135;-0,198;-0,071;-0,063;-0,207;-0,073;-0,083;-0,126;-0,150;-0,149;
2022-10-14;-0,049;-0,026;-0,155;-0,150;-0,261;-0,060;-0,075;-0,130;-0,200;-0,070;-0,063;-0,201;-0,074;-0,085;-0,130;-0,154;-0,154;
2022-10-17;-0,049;-0,027;-0,148;-0,142;-0,261;-0,065;-0,079;-0,120;-0,197;-0,070;-0,063;-0,197;-0,072;-0,082;-0,125;-0,148;-0,148;
2022-10-18;-0,049;-0,027;-0,141;-0,136;-0,259;-0,061;-0,077;-0,113;-0,194;-0,070;-0,063;-0,188;-0,071;-0,081;-0,123;-0,145;-0,145;
2022-10-19;-0,050;-0,029;-0,151;-0,144;-0,261;-0,063;-0,080;-0,127;-0,194;-0,072;-0,064;-0,202;-0,072;-0,082;-0,124;-0,147;-0,146;
2022-10-20;-0,050;-0,029;-0,154;-0,150;-0,260;-0,063;-0,080;-0,125;-0,196;-0,073;-0,064;-0,197;-0,074;-0,084;-0,127;-0,150;-0,149;
2022-10-21;-0,051;-0,030;-0,153;-0,149;-0,261;-0,063;-0,079;-0,129;-0,195;-0,073;-0,064;-0,199;-0,072;-0,082;-0,121;-0,143;-0,143;
