
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,047;-0,032;-0,149;-0,154;-0,268;-0,069;-0,082;-0,120;-0,193;-0,070;-0,063;-0,185;-0,073;-0,084;-0,129;-0,155;-0,155;
2022-10-07;-0,048;-0,033;-0,164;-0,168;-0,276;-0,077;-0,089;-0,134;-0,200;-0,070;-0,063;-0,205;-0,076;-0,087;-0,135;-0,162;-0,162;
2022-10-10;-0,048;-0,030;-0,167;-0,168;-0,275;-0,078;-0,088;-0,136;-0,199;-0,070;-0,063;-0,209;-0,075;-0,086;-0,134;-0,160;-0,160;
2022-10-11;-0,049;-0,030;-0,171;-0,172;-0,284;-0,083;-0,094;-0,136;-0,201;-0,071;-0,064;-0,210;-0,077;-0,088;-0,136;-0,163;-0,163;
2022-10-12;-0,049;-0,030;-0,172;-0,172;-0,282;-0,080;-0,091;-0,140;-0,205;-0,072;-0,064;-0,216;-0,077;-0,088;-0,137;-0,165;-0,165;
2022-10-13;-0,048;-0,027;-0,173;-0,173;-0,289;-0,088;-0,100;-0,137;-0,201;-0,072;-0,064;-0,211;-0,074;-0,085;-0,131;-0,157;-0,157;
2022-10-14;-0,047;-0,024;-0,157;-0,159;-0,275;-0,073;-0,086;-0,132;-0,204;-0,071;-0,064;-0,206;-0,075;-0,086;-0,135;-0,162;-0,162;
2022-10-17;-0,047;-0,025;-0,150;-0,151;-0,275;-0,077;-0,090;-0,122;-0,200;-0,071;-0,064;-0,202;-0,073;-0,084;-0,130;-0,156;-0,156;
2022-10-18;-0,047;-0,025;-0,144;-0,144;-0,273;-0,073;-0,088;-0,115;-0,197;-0,071;-0,064;-0,192;-0,072;-0,083;-0,128;-0,153;-0,153;
2022-10-19;-0,048;-0,027;-0,153;-0,152;-0,276;-0,076;-0,090;-0,128;-0,198;-0,073;-0,065;-0,207;-0,073;-0,084;-0,129;-0,155;-0,155;
2022-10-20;-0,048;-0,028;-0,157;-0,159;-0,274;-0,075;-0,091;-0,127;-0,200;-0,074;-0,065;-0,201;-0,075;-0,085;-0,131;-0,157;-0,157;
2022-10-21;-0,049;-0,029;-0,156;-0,158;-0,275;-0,075;-0,090;-0,131;-0,198;-0,074;-0,065;-0,203;-0,073;-0,083;-0,126;-0,151;-0,151;
