
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,043;-0,028;-0,145;-0,155;-0,225;-0,046;-0,068;-0,120;-0,177;-0,063;-0,060;-0,180;-0,066;-0,076;-0,116;-0,138;-0,137;
2022-10-07;-0,044;-0,029;-0,160;-0,169;-0,232;-0,055;-0,074;-0,134;-0,183;-0,063;-0,060;-0,200;-0,069;-0,079;-0,122;-0,145;-0,145;
2022-10-10;-0,044;-0,026;-0,162;-0,168;-0,232;-0,055;-0,074;-0,136;-0,183;-0,064;-0,060;-0,205;-0,068;-0,078;-0,121;-0,144;-0,143;
2022-10-11;-0,045;-0,026;-0,167;-0,172;-0,241;-0,060;-0,079;-0,136;-0,184;-0,065;-0,061;-0,205;-0,069;-0,080;-0,123;-0,146;-0,146;
2022-10-12;-0,045;-0,026;-0,167;-0,172;-0,239;-0,058;-0,077;-0,140;-0,188;-0,065;-0,061;-0,211;-0,070;-0,080;-0,124;-0,148;-0,147;
2022-10-13;-0,044;-0,023;-0,169;-0,174;-0,245;-0,066;-0,085;-0,137;-0,184;-0,065;-0,061;-0,206;-0,067;-0,077;-0,118;-0,140;-0,139;
2022-10-14;-0,043;-0,020;-0,153;-0,159;-0,231;-0,050;-0,072;-0,132;-0,187;-0,065;-0,061;-0,201;-0,068;-0,078;-0,122;-0,145;-0,144;
2022-10-17;-0,043;-0,021;-0,146;-0,151;-0,232;-0,055;-0,076;-0,122;-0,184;-0,065;-0,061;-0,197;-0,066;-0,076;-0,117;-0,139;-0,138;
2022-10-18;-0,043;-0,021;-0,139;-0,145;-0,229;-0,050;-0,074;-0,115;-0,180;-0,065;-0,061;-0,187;-0,065;-0,075;-0,115;-0,136;-0,135;
2022-10-19;-0,044;-0,023;-0,149;-0,153;-0,232;-0,053;-0,076;-0,128;-0,181;-0,067;-0,062;-0,202;-0,066;-0,076;-0,116;-0,138;-0,137;
2022-10-20;-0,044;-0,024;-0,153;-0,159;-0,231;-0,053;-0,076;-0,127;-0,183;-0,068;-0,062;-0,196;-0,067;-0,077;-0,119;-0,141;-0,140;
2022-10-21;-0,045;-0,025;-0,152;-0,159;-0,232;-0,052;-0,076;-0,131;-0,182;-0,068;-0,062;-0,198;-0,066;-0,075;-0,113;-0,134;-0,133;
