
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,045;-0,030;-0,150;-0,157;-0,277;-0,082;-0,095;-0,120;-0,198;-0,071;-0,063;-0,190;-0,074;-0,085;-0,133;-0,161;-0,161;
2022-10-07;-0,047;-0,031;-0,165;-0,171;-0,284;-0,091;-0,101;-0,134;-0,205;-0,071;-0,064;-0,209;-0,077;-0,088;-0,139;-0,168;-0,169;
2022-10-10;-0,047;-0,028;-0,168;-0,171;-0,284;-0,091;-0,101;-0,136;-0,205;-0,071;-0,064;-0,214;-0,076;-0,088;-0,137;-0,167;-0,167;
2022-10-11;-0,048;-0,029;-0,172;-0,175;-0,293;-0,096;-0,106;-0,136;-0,206;-0,072;-0,064;-0,215;-0,077;-0,089;-0,140;-0,169;-0,170;
2022-10-12;-0,048;-0,028;-0,173;-0,175;-0,291;-0,093;-0,104;-0,140;-0,210;-0,073;-0,064;-0,220;-0,078;-0,089;-0,141;-0,171;-0,171;
2022-10-13;-0,047;-0,025;-0,174;-0,176;-0,297;-0,101;-0,112;-0,137;-0,206;-0,073;-0,064;-0,216;-0,075;-0,086;-0,135;-0,163;-0,164;
2022-10-14;-0,046;-0,023;-0,158;-0,162;-0,284;-0,086;-0,099;-0,132;-0,209;-0,072;-0,064;-0,210;-0,076;-0,088;-0,139;-0,168;-0,168;
2022-10-17;-0,046;-0,023;-0,151;-0,154;-0,284;-0,091;-0,103;-0,122;-0,205;-0,072;-0,064;-0,206;-0,074;-0,085;-0,134;-0,162;-0,162;
2022-10-18;-0,046;-0,024;-0,145;-0,148;-0,281;-0,086;-0,101;-0,115;-0,202;-0,072;-0,064;-0,197;-0,073;-0,084;-0,131;-0,159;-0,160;
2022-10-19;-0,047;-0,026;-0,155;-0,155;-0,284;-0,089;-0,103;-0,128;-0,203;-0,074;-0,065;-0,211;-0,074;-0,085;-0,133;-0,161;-0,161;
2022-10-20;-0,047;-0,026;-0,158;-0,162;-0,283;-0,089;-0,103;-0,127;-0,205;-0,075;-0,065;-0,206;-0,075;-0,086;-0,135;-0,164;-0,164;
2022-10-21;-0,048;-0,027;-0,157;-0,161;-0,284;-0,088;-0,103;-0,131;-0,204;-0,075;-0,065;-0,208;-0,074;-0,084;-0,130;-0,157;-0,158;
