
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,093;-0,103;-0,057;-0,177;-0,060;-0,207;-0,045;-0,233;-0,139;-0,210;-0,100;-0,185;-0,190;-0,049;-0,181;-0,052;-0,026;
2022-10-07;-0,093;-0,103;-0,057;-0,187;-0,075;-0,212;-0,056;-0,239;-0,145;-0,216;-0,103;-0,193;-0,190;-0,049;-0,191;-0,054;-0,027;
2022-10-10;-0,094;-0,104;-0,057;-0,185;-0,072;-0,211;-0,056;-0,238;-0,145;-0,214;-0,103;-0,193;;-0,049;-0,191;-0,054;-0,024;
2022-10-11;-0,094;-0,105;-0,058;-0,184;-0,072;-0,216;-0,053;-0,239;-0,147;-0,218;-0,104;-0,197;-0,194;-0,049;-0,196;-0,054;-0,024;
2022-10-12;-0,094;-0,106;-0,058;-0,186;-0,071;-0,217;-0,058;-0,240;-0,147;-0,218;-0,104;-0,195;-0,198;-0,049;-0,193;-0,054;-0,024;
2022-10-13;-0,095;-0,107;-0,057;-0,184;-0,066;-0,221;-0,059;-0,238;-0,149;-0,221;-0,105;-0,202;-0,201;-0,049;-0,201;-0,054;-0,021;
2022-10-14;-0,095;-0,107;-0,057;-0,180;-0,073;-0,216;-0,056;-0,234;-0,141;-0,209;-0,101;-0,188;-0,196;-0,048;-0,186;-0,052;-0,018;
2022-10-17;-0,095;-0,107;-0,057;-0,183;-0,066;-0,218;-0,051;-0,234;-0,140;-0,206;-0,100;-0,192;-0,206;-0,048;-0,190;-0,052;-0,019;
2022-10-18;-0,095;-0,107;-0,057;-0,179;-0,063;-0,220;-0,051;-0,232;-0,138;-0,204;-0,100;-0,189;-0,207;-0,048;-0,186;-0,052;-0,019;
2022-10-19;-0,096;-0,107;-0,057;-0,184;-0,067;-0,225;-0,062;-0,237;-0,140;-0,208;-0,101;-0,190;-0,204;-0,048;-0,188;-0,053;-0,021;
2022-10-20;-0,096;-0,108;-0,057;-0,182;-0,070;-0,223;-0,059;-0,237;-0,142;-0,207;-0,102;-0,189;-0,206;-0,048;-0,186;-0,054;-0,022;
2022-10-21;-0,096;-0,109;-0,057;-0,180;-0,060;-0,221;-0,058;-0,234;-0,142;-0,205;-0,102;-0,188;-0,210;-0,048;-0,185;-0,054;-0,023;
2022-10-24;-0,097;-0,109;-0,057;-0,178;-0,056;-0,233;-0,060;-0,234;;;;;;;;;;
