
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,046;-0,031;-0,139;-0,140;-0,248;-0,052;-0,067;-0,112;-0,185;-0,068;-0,062;-0,174;-0,070;-0,080;-0,121;-0,142;-0,141;
2022-10-07;-0,048;-0,032;-0,154;-0,154;-0,255;-0,060;-0,074;-0,126;-0,191;-0,068;-0,062;-0,194;-0,073;-0,083;-0,127;-0,150;-0,149;
2022-10-10;-0,048;-0,030;-0,156;-0,154;-0,255;-0,061;-0,074;-0,128;-0,191;-0,068;-0,062;-0,198;-0,072;-0,082;-0,125;-0,148;-0,147;
2022-10-11;-0,049;-0,030;-0,161;-0,158;-0,264;-0,066;-0,079;-0,128;-0,192;-0,070;-0,063;-0,199;-0,074;-0,084;-0,128;-0,151;-0,150;
2022-10-12;-0,049;-0,029;-0,161;-0,158;-0,262;-0,063;-0,077;-0,132;-0,196;-0,070;-0,063;-0,205;-0,074;-0,084;-0,129;-0,152;-0,151;
2022-10-13;-0,048;-0,026;-0,163;-0,160;-0,268;-0,071;-0,085;-0,129;-0,192;-0,070;-0,063;-0,200;-0,071;-0,081;-0,123;-0,145;-0,144;
2022-10-14;-0,047;-0,024;-0,147;-0,145;-0,254;-0,056;-0,072;-0,124;-0,195;-0,069;-0,063;-0,195;-0,072;-0,082;-0,126;-0,149;-0,149;
2022-10-17;-0,047;-0,025;-0,140;-0,137;-0,255;-0,060;-0,076;-0,114;-0,192;-0,069;-0,063;-0,191;-0,070;-0,080;-0,122;-0,143;-0,143;
2022-10-18;-0,047;-0,025;-0,133;-0,131;-0,252;-0,056;-0,073;-0,107;-0,188;-0,069;-0,063;-0,181;-0,069;-0,079;-0,119;-0,140;-0,140;
2022-10-19;-0,048;-0,027;-0,143;-0,139;-0,255;-0,059;-0,076;-0,120;-0,189;-0,071;-0,064;-0,196;-0,070;-0,080;-0,121;-0,142;-0,141;
2022-10-20;-0,048;-0,027;-0,147;-0,145;-0,254;-0,058;-0,076;-0,119;-0,191;-0,072;-0,064;-0,190;-0,072;-0,081;-0,123;-0,145;-0,144;
2022-10-21;-0,049;-0,028;-0,146;-0,144;-0,255;-0,058;-0,076;-0,123;-0,190;-0,072;-0,064;-0,192;-0,070;-0,079;-0,118;-0,138;-0,138;
