
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,097;-0,103;-0,061;-0,198;-0,079;-0,236;-0,042;-0,262;-0,156;-0,229;-0,109;-0,232;-0,217;-0,051;-0,238;-0,053;-0,028;
2022-10-07;-0,097;-0,103;-0,061;-0,208;-0,093;-0,242;-0,052;-0,268;-0,162;-0,235;-0,113;-0,240;-0,218;-0,051;-0,247;-0,055;-0,029;
2022-10-10;-0,098;-0,104;-0,061;-0,206;-0,091;-0,241;-0,053;-0,267;-0,161;-0,233;-0,112;-0,240;;-0,051;-0,248;-0,055;-0,026;
2022-10-11;-0,098;-0,105;-0,061;-0,206;-0,091;-0,245;-0,049;-0,268;-0,164;-0,237;-0,114;-0,245;-0,222;-0,051;-0,252;-0,055;-0,026;
2022-10-12;-0,098;-0,106;-0,061;-0,207;-0,090;-0,246;-0,054;-0,269;-0,164;-0,237;-0,114;-0,243;-0,225;-0,051;-0,249;-0,055;-0,026;
2022-10-13;-0,099;-0,106;-0,060;-0,205;-0,085;-0,250;-0,055;-0,267;-0,166;-0,240;-0,115;-0,250;-0,228;-0,051;-0,258;-0,055;-0,023;
2022-10-14;-0,099;-0,107;-0,060;-0,202;-0,091;-0,245;-0,053;-0,263;-0,158;-0,228;-0,110;-0,236;-0,223;-0,051;-0,242;-0,053;-0,021;
2022-10-17;-0,099;-0,107;-0,060;-0,204;-0,085;-0,247;-0,047;-0,263;-0,157;-0,225;-0,110;-0,239;-0,233;-0,051;-0,246;-0,053;-0,021;
2022-10-18;-0,099;-0,106;-0,060;-0,200;-0,082;-0,249;-0,047;-0,261;-0,155;-0,223;-0,109;-0,236;-0,234;-0,051;-0,243;-0,053;-0,021;
2022-10-19;-0,099;-0,107;-0,060;-0,205;-0,086;-0,255;-0,058;-0,266;-0,157;-0,227;-0,111;-0,237;-0,231;-0,051;-0,244;-0,054;-0,024;
2022-10-20;-0,100;-0,107;-0,060;-0,204;-0,088;-0,253;-0,055;-0,266;-0,159;-0,226;-0,112;-0,237;-0,233;-0,051;-0,243;-0,055;-0,024;
2022-10-21;-0,100;-0,108;-0,060;-0,201;-0,078;-0,250;-0,054;-0,263;-0,158;-0,224;-0,112;-0,236;-0,238;-0,051;-0,242;-0,055;-0,025;
2022-10-24;-0,101;-0,108;-0,060;-0,200;-0,074;-0,263;-0,056;-0,262;;;;;;;;;;
