
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,093;-0,102;-0,058;-0,147;-0,068;-0,206;-0,029;-0,221;-0,134;-0,199;-0,096;-0,182;-0,165;-0,049;-0,181;-0,050;-0,026;
2022-10-07;-0,093;-0,102;-0,058;-0,156;-0,083;-0,212;-0,040;-0,227;-0,139;-0,205;-0,099;-0,190;-0,166;-0,049;-0,190;-0,052;-0,028;
2022-10-10;-0,093;-0,103;-0,058;-0,155;-0,080;-0,211;-0,040;-0,226;-0,139;-0,203;-0,099;-0,190;;-0,049;-0,191;-0,052;-0,025;
2022-10-11;-0,094;-0,104;-0,058;-0,154;-0,080;-0,215;-0,037;-0,227;-0,142;-0,207;-0,100;-0,194;-0,170;-0,049;-0,195;-0,053;-0,025;
2022-10-12;-0,094;-0,105;-0,058;-0,156;-0,079;-0,216;-0,042;-0,227;-0,142;-0,206;-0,101;-0,192;-0,174;-0,049;-0,192;-0,053;-0,024;
2022-10-13;-0,094;-0,106;-0,058;-0,154;-0,074;-0,220;-0,043;-0,226;-0,143;-0,210;-0,101;-0,199;-0,177;-0,049;-0,201;-0,052;-0,021;
2022-10-14;-0,094;-0,106;-0,058;-0,150;-0,081;-0,215;-0,041;-0,221;-0,136;-0,197;-0,097;-0,185;-0,171;-0,049;-0,185;-0,051;-0,019;
2022-10-17;-0,094;-0,106;-0,058;-0,153;-0,074;-0,218;-0,035;-0,221;-0,135;-0,195;-0,097;-0,188;-0,182;-0,049;-0,189;-0,051;-0,020;
2022-10-18;-0,094;-0,106;-0,058;-0,149;-0,071;-0,220;-0,035;-0,219;-0,133;-0,193;-0,096;-0,185;-0,182;-0,049;-0,186;-0,051;-0,020;
2022-10-19;-0,095;-0,106;-0,058;-0,154;-0,075;-0,225;-0,046;-0,225;-0,135;-0,196;-0,097;-0,187;-0,179;-0,049;-0,187;-0,052;-0,022;
2022-10-20;-0,095;-0,106;-0,058;-0,152;-0,078;-0,223;-0,043;-0,224;-0,136;-0,196;-0,098;-0,186;-0,181;-0,049;-0,186;-0,052;-0,022;
2022-10-21;-0,096;-0,108;-0,058;-0,150;-0,068;-0,220;-0,042;-0,222;-0,136;-0,194;-0,098;-0,185;-0,186;-0,049;-0,185;-0,053;-0,024;
2022-10-24;-0,096;-0,108;-0,058;-0,148;-0,064;-0,233;-0,044;-0,221;;;;;;;;;;
