
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,047;-0,028;-0,130;-0,153;-0,295;-0,070;-0,083;-0,097;-0,197;-0,074;-0,066;-0,158;-0,077;-0,088;-0,138;-0,168;-0,169;
2022-10-07;-0,048;-0,029;-0,146;-0,167;-0,302;-0,078;-0,090;-0,111;-0,203;-0,075;-0,066;-0,177;-0,080;-0,092;-0,144;-0,176;-0,176;
2022-10-10;-0,048;-0,026;-0,148;-0,167;-0,302;-0,079;-0,090;-0,113;-0,203;-0,075;-0,066;-0,182;-0,079;-0,091;-0,143;-0,174;-0,174;
2022-10-11;-0,049;-0,026;-0,152;-0,171;-0,311;-0,084;-0,095;-0,113;-0,204;-0,076;-0,066;-0,183;-0,080;-0,092;-0,145;-0,176;-0,177;
2022-10-12;-0,049;-0,026;-0,153;-0,171;-0,309;-0,081;-0,092;-0,117;-0,208;-0,077;-0,066;-0,188;-0,081;-0,093;-0,146;-0,178;-0,178;
2022-10-13;-0,048;-0,023;-0,154;-0,172;-0,315;-0,089;-0,101;-0,114;-0,204;-0,076;-0,066;-0,184;-0,078;-0,089;-0,140;-0,170;-0,171;
2022-10-14;-0,047;-0,021;-0,139;-0,158;-0,301;-0,074;-0,087;-0,109;-0,207;-0,076;-0,066;-0,178;-0,079;-0,091;-0,144;-0,175;-0,176;
2022-10-17;-0,047;-0,021;-0,132;-0,150;-0,302;-0,078;-0,091;-0,099;-0,204;-0,076;-0,066;-0,174;-0,077;-0,088;-0,139;-0,169;-0,170;
2022-10-18;-0,047;-0,022;-0,125;-0,144;-0,299;-0,074;-0,089;-0,092;-0,200;-0,076;-0,066;-0,165;-0,076;-0,087;-0,137;-0,166;-0,167;
2022-10-19;-0,048;-0,024;-0,135;-0,151;-0,302;-0,077;-0,092;-0,105;-0,201;-0,078;-0,067;-0,179;-0,077;-0,088;-0,138;-0,168;-0,168;
2022-10-20;-0,048;-0,024;-0,138;-0,158;-0,301;-0,076;-0,092;-0,104;-0,203;-0,079;-0,068;-0,174;-0,078;-0,090;-0,140;-0,171;-0,171;
2022-10-21;-0,049;-0,025;-0,137;-0,157;-0,302;-0,076;-0,091;-0,108;-0,202;-0,079;-0,068;-0,175;-0,077;-0,088;-0,135;-0,164;-0,165;
