
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,098;-0,104;-0,061;-0,210;-0,080;-0,242;-0,036;-0,257;-0,157;-0,230;-0,109;-0,237;-0,226;-0,052;-0,242;-0,051;-0,026;
2022-10-07;-0,098;-0,104;-0,061;-0,220;-0,095;-0,248;-0,047;-0,263;-0,162;-0,237;-0,112;-0,245;-0,226;-0,052;-0,252;-0,053;-0,028;
2022-10-10;-0,098;-0,105;-0,061;-0,218;-0,093;-0,246;-0,047;-0,262;-0,162;-0,235;-0,112;-0,245;;-0,051;-0,252;-0,053;-0,025;
2022-10-11;-0,099;-0,106;-0,061;-0,217;-0,092;-0,251;-0,044;-0,263;-0,165;-0,238;-0,113;-0,249;-0,230;-0,052;-0,257;-0,053;-0,025;
2022-10-12;-0,099;-0,107;-0,061;-0,219;-0,092;-0,252;-0,049;-0,264;-0,165;-0,238;-0,113;-0,247;-0,234;-0,052;-0,254;-0,053;-0,024;
2022-10-13;-0,099;-0,108;-0,061;-0,217;-0,086;-0,256;-0,050;-0,262;-0,167;-0,241;-0,114;-0,254;-0,237;-0,051;-0,262;-0,053;-0,021;
2022-10-14;-0,099;-0,108;-0,061;-0,213;-0,093;-0,251;-0,047;-0,258;-0,159;-0,229;-0,110;-0,240;-0,232;-0,051;-0,247;-0,051;-0,019;
2022-10-17;-0,100;-0,108;-0,061;-0,216;-0,087;-0,253;-0,042;-0,258;-0,158;-0,226;-0,110;-0,243;-0,242;-0,051;-0,251;-0,051;-0,020;
2022-10-18;-0,100;-0,108;-0,061;-0,212;-0,084;-0,255;-0,042;-0,256;-0,156;-0,224;-0,109;-0,240;-0,243;-0,051;-0,247;-0,052;-0,020;
2022-10-19;-0,100;-0,108;-0,061;-0,217;-0,088;-0,261;-0,053;-0,261;-0,158;-0,228;-0,110;-0,242;-0,239;-0,051;-0,249;-0,052;-0,022;
2022-10-20;-0,101;-0,108;-0,061;-0,215;-0,090;-0,259;-0,050;-0,261;-0,159;-0,228;-0,111;-0,241;-0,241;-0,051;-0,247;-0,053;-0,022;
2022-10-21;-0,101;-0,110;-0,061;-0,213;-0,080;-0,256;-0,049;-0,258;-0,159;-0,226;-0,111;-0,240;-0,246;-0,051;-0,246;-0,053;-0,023;
2022-10-24;-0,101;-0,110;-0,061;-0,211;-0,076;-0,269;-0,051;-0,258;;;;;;;;;;
