
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,094;-0,104;-0,058;-0,180;-0,054;-0,215;-0,046;-0,235;-0,137;-0,208;-0,099;-0,177;-0,186;-0,049;-0,171;-0,053;-0,027;
2022-10-07;-0,094;-0,103;-0,058;-0,189;-0,069;-0,221;-0,056;-0,241;-0,142;-0,214;-0,102;-0,185;-0,187;-0,049;-0,181;-0,055;-0,028;
2022-10-10;-0,094;-0,104;-0,058;-0,188;-0,066;-0,220;-0,057;-0,240;-0,142;-0,212;-0,102;-0,185;;-0,049;-0,181;-0,055;-0,025;
2022-10-11;-0,095;-0,105;-0,058;-0,187;-0,066;-0,224;-0,053;-0,241;-0,145;-0,216;-0,103;-0,189;-0,191;-0,049;-0,186;-0,055;-0,025;
2022-10-12;-0,095;-0,106;-0,058;-0,189;-0,065;-0,225;-0,058;-0,242;-0,145;-0,215;-0,104;-0,187;-0,195;-0,049;-0,183;-0,055;-0,025;
2022-10-13;-0,095;-0,107;-0,058;-0,187;-0,060;-0,229;-0,059;-0,240;-0,146;-0,219;-0,104;-0,194;-0,198;-0,049;-0,191;-0,055;-0,022;
2022-10-14;-0,095;-0,107;-0,058;-0,183;-0,067;-0,224;-0,057;-0,236;-0,139;-0,207;-0,100;-0,180;-0,193;-0,049;-0,176;-0,053;-0,020;
2022-10-17;-0,095;-0,108;-0,058;-0,186;-0,060;-0,226;-0,051;-0,236;-0,138;-0,204;-0,100;-0,184;-0,203;-0,049;-0,180;-0,053;-0,020;
2022-10-18;-0,095;-0,107;-0,058;-0,182;-0,057;-0,228;-0,051;-0,234;-0,136;-0,202;-0,099;-0,181;-0,204;-0,049;-0,176;-0,054;-0,021;
2022-10-19;-0,096;-0,107;-0,058;-0,187;-0,061;-0,234;-0,062;-0,239;-0,138;-0,206;-0,100;-0,182;-0,200;-0,049;-0,178;-0,054;-0,023;
2022-10-20;-0,096;-0,108;-0,058;-0,185;-0,064;-0,232;-0,059;-0,239;-0,139;-0,205;-0,101;-0,181;-0,202;-0,048;-0,176;-0,055;-0,023;
2022-10-21;-0,097;-0,109;-0,058;-0,183;-0,054;-0,229;-0,058;-0,236;-0,139;-0,203;-0,101;-0,180;-0,207;-0,049;-0,175;-0,055;-0,024;
2022-10-24;-0,097;-0,109;-0,058;-0,181;-0,050;-0,242;-0,060;-0,235;;;;;;;;;;
