
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,094;-0,100;-0,059;-0,173;-0,074;-0,220;-0,036;-0,242;-0,139;-0,216;-0,098;-0,193;-0,180;-0,050;-0,191;-0,049;-0,028;
2022-10-07;-0,094;-0,100;-0,059;-0,183;-0,089;-0,225;-0,046;-0,249;-0,145;-0,222;-0,101;-0,201;-0,181;-0,050;-0,200;-0,050;-0,029;
2022-10-10;-0,094;-0,101;-0,059;-0,181;-0,086;-0,224;-0,047;-0,247;-0,145;-0,220;-0,101;-0,201;;-0,050;-0,201;-0,050;-0,026;
2022-10-11;-0,095;-0,102;-0,059;-0,181;-0,086;-0,229;-0,043;-0,248;-0,147;-0,223;-0,102;-0,205;-0,185;-0,050;-0,205;-0,051;-0,026;
2022-10-12;-0,095;-0,103;-0,059;-0,183;-0,085;-0,230;-0,048;-0,249;-0,147;-0,223;-0,102;-0,203;-0,189;-0,050;-0,202;-0,051;-0,026;
2022-10-13;-0,095;-0,104;-0,059;-0,180;-0,080;-0,234;-0,049;-0,248;-0,149;-0,226;-0,103;-0,210;-0,192;-0,050;-0,211;-0,050;-0,023;
2022-10-14;-0,095;-0,104;-0,059;-0,177;-0,086;-0,229;-0,047;-0,243;-0,141;-0,214;-0,099;-0,196;-0,186;-0,050;-0,195;-0,049;-0,020;
2022-10-17;-0,095;-0,105;-0,059;-0,180;-0,080;-0,231;-0,041;-0,243;-0,140;-0,211;-0,098;-0,200;-0,197;-0,050;-0,199;-0,049;-0,021;
2022-10-18;-0,095;-0,104;-0,059;-0,175;-0,077;-0,233;-0,041;-0,241;-0,139;-0,209;-0,098;-0,197;-0,198;-0,050;-0,196;-0,049;-0,021;
2022-10-19;-0,096;-0,104;-0,059;-0,180;-0,081;-0,239;-0,052;-0,246;-0,140;-0,213;-0,099;-0,198;-0,194;-0,050;-0,197;-0,050;-0,023;
2022-10-20;-0,096;-0,105;-0,059;-0,179;-0,084;-0,237;-0,049;-0,246;-0,142;-0,213;-0,100;-0,197;-0,196;-0,050;-0,196;-0,050;-0,024;
2022-10-21;-0,097;-0,106;-0,059;-0,176;-0,074;-0,234;-0,048;-0,244;-0,142;-0,211;-0,100;-0,196;-0,201;-0,050;-0,195;-0,051;-0,025;
2022-10-24;-0,097;-0,106;-0,059;-0,175;-0,070;-0,247;-0,050;-0,243;;;;;;;;;;
