
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,042;-0,028;-0,145;-0,156;-0,226;-0,054;-0,072;-0,124;-0,180;-0,062;-0,060;-0,186;-0,066;-0,076;-0,118;-0,141;-0,140;
2022-10-07;-0,044;-0,029;-0,160;-0,170;-0,234;-0,063;-0,079;-0,138;-0,187;-0,062;-0,060;-0,206;-0,069;-0,080;-0,124;-0,148;-0,148;
2022-10-10;-0,044;-0,026;-0,163;-0,170;-0,233;-0,063;-0,078;-0,140;-0,186;-0,062;-0,060;-0,210;-0,069;-0,079;-0,123;-0,146;-0,146;
2022-10-11;-0,044;-0,026;-0,167;-0,174;-0,242;-0,068;-0,084;-0,140;-0,188;-0,064;-0,060;-0,211;-0,070;-0,080;-0,125;-0,149;-0,149;
2022-10-12;-0,044;-0,026;-0,168;-0,174;-0,240;-0,065;-0,081;-0,144;-0,192;-0,064;-0,061;-0,217;-0,070;-0,081;-0,126;-0,151;-0,150;
2022-10-13;-0,044;-0,023;-0,169;-0,176;-0,246;-0,073;-0,090;-0,141;-0,188;-0,064;-0,061;-0,212;-0,068;-0,078;-0,120;-0,143;-0,142;
2022-10-14;-0,042;-0,021;-0,153;-0,161;-0,233;-0,058;-0,076;-0,135;-0,190;-0,064;-0,061;-0,207;-0,068;-0,079;-0,124;-0,148;-0,147;
2022-10-17;-0,042;-0,021;-0,146;-0,153;-0,233;-0,062;-0,080;-0,125;-0,187;-0,063;-0,061;-0,203;-0,066;-0,076;-0,119;-0,142;-0,141;
2022-10-18;-0,042;-0,022;-0,140;-0,147;-0,231;-0,058;-0,078;-0,119;-0,184;-0,063;-0,060;-0,193;-0,065;-0,075;-0,117;-0,139;-0,138;
2022-10-19;-0,043;-0,024;-0,150;-0,155;-0,233;-0,061;-0,081;-0,132;-0,184;-0,065;-0,061;-0,208;-0,066;-0,076;-0,118;-0,141;-0,140;
2022-10-20;-0,044;-0,024;-0,153;-0,161;-0,232;-0,061;-0,081;-0,131;-0,187;-0,067;-0,062;-0,202;-0,068;-0,078;-0,120;-0,143;-0,143;
2022-10-21;-0,044;-0,025;-0,152;-0,160;-0,233;-0,060;-0,080;-0,135;-0,185;-0,067;-0,062;-0,204;-0,066;-0,076;-0,115;-0,137;-0,136;
