
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,048;-0,028;-0,143;-0,175;-0,314;-0,081;-0,095;-0,107;-0,196;-0,074;-0,066;-0,162;-0,080;-0,092;-0,143;-0,175;-0,175;
2022-10-07;-0,050;-0,030;-0,158;-0,189;-0,322;-0,090;-0,101;-0,122;-0,202;-0,075;-0,066;-0,181;-0,083;-0,095;-0,149;-0,182;-0,183;
2022-10-10;-0,050;-0,027;-0,161;-0,189;-0,321;-0,090;-0,101;-0,124;-0,202;-0,075;-0,066;-0,186;-0,082;-0,094;-0,148;-0,180;-0,181;
2022-10-11;-0,050;-0,027;-0,165;-0,193;-0,330;-0,095;-0,106;-0,123;-0,203;-0,076;-0,067;-0,186;-0,083;-0,096;-0,150;-0,183;-0,184;
2022-10-12;-0,050;-0,026;-0,165;-0,193;-0,328;-0,093;-0,104;-0,127;-0,207;-0,077;-0,067;-0,192;-0,084;-0,096;-0,151;-0,185;-0,185;
2022-10-13;-0,050;-0,023;-0,167;-0,194;-0,334;-0,101;-0,113;-0,124;-0,203;-0,076;-0,067;-0,187;-0,081;-0,093;-0,145;-0,177;-0,178;
2022-10-14;-0,048;-0,021;-0,151;-0,180;-0,321;-0,085;-0,099;-0,119;-0,206;-0,076;-0,067;-0,182;-0,082;-0,094;-0,149;-0,182;-0,183;
2022-10-17;-0,048;-0,022;-0,144;-0,172;-0,321;-0,090;-0,103;-0,109;-0,203;-0,076;-0,067;-0,178;-0,080;-0,092;-0,144;-0,176;-0,177;
2022-10-18;-0,048;-0,022;-0,137;-0,165;-0,318;-0,085;-0,101;-0,102;-0,199;-0,076;-0,067;-0,168;-0,079;-0,091;-0,142;-0,173;-0,174;
2022-10-19;-0,049;-0,024;-0,147;-0,173;-0,321;-0,088;-0,103;-0,116;-0,200;-0,078;-0,068;-0,183;-0,080;-0,092;-0,143;-0,175;-0,175;
2022-10-20;-0,050;-0,024;-0,151;-0,179;-0,320;-0,088;-0,103;-0,114;-0,202;-0,079;-0,068;-0,177;-0,081;-0,093;-0,145;-0,177;-0,178;
2022-10-21;-0,050;-0,025;-0,150;-0,179;-0,321;-0,087;-0,103;-0,118;-0,201;-0,079;-0,068;-0,179;-0,080;-0,091;-0,140;-0,171;-0,172;
