
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,044;-0,028;-0,140;-0,147;-0,229;-0,049;-0,068;-0,117;-0,179;-0,064;-0,060;-0,178;-0,067;-0,077;-0,117;-0,140;-0,139;
2022-10-07;-0,045;-0,030;-0,156;-0,161;-0,237;-0,058;-0,075;-0,131;-0,186;-0,064;-0,061;-0,197;-0,070;-0,080;-0,124;-0,147;-0,146;
2022-10-10;-0,045;-0,027;-0,158;-0,161;-0,236;-0,058;-0,075;-0,133;-0,185;-0,064;-0,061;-0,202;-0,069;-0,079;-0,122;-0,145;-0,144;
2022-10-11;-0,046;-0,027;-0,162;-0,165;-0,245;-0,064;-0,080;-0,133;-0,187;-0,066;-0,061;-0,202;-0,070;-0,081;-0,125;-0,148;-0,147;
2022-10-12;-0,046;-0,027;-0,163;-0,165;-0,243;-0,061;-0,078;-0,137;-0,191;-0,066;-0,061;-0,208;-0,071;-0,081;-0,126;-0,149;-0,149;
2022-10-13;-0,045;-0,024;-0,164;-0,167;-0,249;-0,069;-0,086;-0,134;-0,187;-0,066;-0,061;-0,203;-0,068;-0,078;-0,120;-0,142;-0,141;
2022-10-14;-0,044;-0,021;-0,149;-0,152;-0,236;-0,053;-0,073;-0,129;-0,189;-0,066;-0,061;-0,198;-0,069;-0,079;-0,123;-0,147;-0,146;
2022-10-17;-0,044;-0,022;-0,142;-0,144;-0,236;-0,058;-0,077;-0,119;-0,186;-0,066;-0,061;-0,194;-0,067;-0,077;-0,118;-0,141;-0,140;
2022-10-18;-0,044;-0,022;-0,135;-0,138;-0,233;-0,054;-0,074;-0,112;-0,183;-0,066;-0,061;-0,184;-0,066;-0,076;-0,116;-0,138;-0,137;
2022-10-19;-0,045;-0,024;-0,145;-0,145;-0,236;-0,056;-0,077;-0,125;-0,183;-0,068;-0,062;-0,199;-0,067;-0,077;-0,118;-0,139;-0,139;
2022-10-20;-0,045;-0,025;-0,148;-0,152;-0,235;-0,056;-0,077;-0,124;-0,186;-0,069;-0,062;-0,193;-0,068;-0,078;-0,120;-0,142;-0,141;
2022-10-21;-0,046;-0,026;-0,147;-0,151;-0,236;-0,056;-0,077;-0,128;-0,184;-0,069;-0,062;-0,195;-0,067;-0,076;-0,115;-0,136;-0,135;
