
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,098;-0,104;-0,061;-0,206;-0,075;-0,234;-0,041;-0,257;-0,156;-0,229;-0,109;-0,230;-0,211;-0,051;-0,235;-0,053;-0,027;
2022-10-07;-0,097;-0,104;-0,061;-0,216;-0,090;-0,240;-0,052;-0,263;-0,162;-0,235;-0,113;-0,238;-0,212;-0,051;-0,244;-0,055;-0,029;
2022-10-10;-0,098;-0,105;-0,061;-0,214;-0,087;-0,239;-0,052;-0,262;-0,161;-0,233;-0,112;-0,238;;-0,051;-0,245;-0,055;-0,026;
2022-10-11;-0,098;-0,106;-0,061;-0,213;-0,087;-0,243;-0,048;-0,263;-0,164;-0,237;-0,114;-0,242;-0,216;-0,051;-0,249;-0,055;-0,026;
2022-10-12;-0,099;-0,107;-0,061;-0,215;-0,086;-0,244;-0,053;-0,264;-0,164;-0,237;-0,114;-0,240;-0,220;-0,051;-0,247;-0,055;-0,026;
2022-10-13;-0,099;-0,108;-0,061;-0,213;-0,081;-0,248;-0,054;-0,263;-0,166;-0,240;-0,115;-0,247;-0,223;-0,051;-0,255;-0,055;-0,023;
2022-10-14;-0,099;-0,108;-0,061;-0,209;-0,087;-0,243;-0,052;-0,258;-0,158;-0,228;-0,110;-0,233;-0,218;-0,051;-0,239;-0,053;-0,020;
2022-10-17;-0,099;-0,108;-0,060;-0,212;-0,081;-0,245;-0,046;-0,258;-0,157;-0,225;-0,110;-0,237;-0,228;-0,051;-0,243;-0,053;-0,021;
2022-10-18;-0,099;-0,107;-0,060;-0,208;-0,078;-0,247;-0,046;-0,256;-0,155;-0,223;-0,109;-0,234;-0,229;-0,051;-0,240;-0,054;-0,021;
2022-10-19;-0,100;-0,108;-0,061;-0,213;-0,082;-0,253;-0,058;-0,261;-0,157;-0,227;-0,111;-0,235;-0,225;-0,051;-0,241;-0,054;-0,023;
2022-10-20;-0,100;-0,108;-0,060;-0,211;-0,085;-0,251;-0,054;-0,261;-0,158;-0,226;-0,111;-0,234;-0,227;-0,051;-0,240;-0,055;-0,024;
2022-10-21;-0,101;-0,110;-0,061;-0,209;-0,075;-0,248;-0,053;-0,259;-0,158;-0,225;-0,112;-0,233;-0,232;-0,051;-0,239;-0,055;-0,025;
2022-10-24;-0,101;-0,109;-0,061;-0,207;-0,070;-0,261;-0,055;-0,258;;;;;;;;;;
