
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,048;-0,032;-0,148;-0,148;-0,254;-0,056;-0,071;-0,117;-0,186;-0,068;-0,062;-0,179;-0,072;-0,082;-0,125;-0,148;-0,147;
2022-10-07;-0,049;-0,034;-0,163;-0,162;-0,261;-0,064;-0,078;-0,131;-0,193;-0,069;-0,063;-0,198;-0,075;-0,086;-0,131;-0,155;-0,155;
2022-10-10;-0,049;-0,031;-0,166;-0,162;-0,261;-0,065;-0,077;-0,133;-0,192;-0,069;-0,063;-0,203;-0,074;-0,085;-0,129;-0,154;-0,153;
2022-10-11;-0,050;-0,031;-0,170;-0,166;-0,270;-0,070;-0,082;-0,133;-0,194;-0,070;-0,063;-0,204;-0,075;-0,086;-0,132;-0,156;-0,156;
2022-10-12;-0,050;-0,030;-0,170;-0,166;-0,268;-0,067;-0,080;-0,137;-0,198;-0,070;-0,063;-0,210;-0,076;-0,087;-0,133;-0,158;-0,157;
2022-10-13;-0,049;-0,027;-0,172;-0,168;-0,274;-0,075;-0,089;-0,134;-0,194;-0,070;-0,063;-0,205;-0,073;-0,083;-0,127;-0,150;-0,150;
2022-10-14;-0,048;-0,025;-0,156;-0,153;-0,261;-0,060;-0,075;-0,129;-0,196;-0,070;-0,063;-0,200;-0,074;-0,085;-0,131;-0,155;-0,155;
2022-10-17;-0,048;-0,026;-0,149;-0,145;-0,261;-0,064;-0,079;-0,119;-0,193;-0,070;-0,063;-0,196;-0,072;-0,082;-0,126;-0,149;-0,149;
2022-10-18;-0,048;-0,026;-0,142;-0,139;-0,258;-0,060;-0,077;-0,112;-0,190;-0,070;-0,063;-0,186;-0,071;-0,081;-0,123;-0,146;-0,146;
2022-10-19;-0,049;-0,028;-0,152;-0,146;-0,261;-0,063;-0,079;-0,125;-0,190;-0,072;-0,064;-0,200;-0,072;-0,082;-0,125;-0,148;-0,147;
2022-10-20;-0,049;-0,028;-0,156;-0,153;-0,260;-0,062;-0,079;-0,124;-0,193;-0,073;-0,064;-0,195;-0,073;-0,084;-0,127;-0,151;-0,150;
2022-10-21;-0,050;-0,029;-0,155;-0,152;-0,261;-0,062;-0,079;-0,128;-0,191;-0,073;-0,064;-0,197;-0,072;-0,082;-0,122;-0,144;-0,144;
