
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,047;-0,032;-0,147;-0,153;-0,268;-0,070;-0,085;-0,117;-0,194;-0,071;-0,064;-0,189;-0,074;-0,085;-0,131;-0,157;-0,157;
2022-10-07;-0,048;-0,033;-0,162;-0,167;-0,275;-0,078;-0,091;-0,132;-0,200;-0,071;-0,064;-0,208;-0,077;-0,088;-0,137;-0,165;-0,165;
2022-10-10;-0,048;-0,031;-0,165;-0,167;-0,275;-0,079;-0,091;-0,134;-0,200;-0,072;-0,064;-0,213;-0,076;-0,087;-0,135;-0,163;-0,163;
2022-10-11;-0,049;-0,031;-0,169;-0,171;-0,284;-0,084;-0,096;-0,134;-0,202;-0,073;-0,064;-0,214;-0,077;-0,089;-0,138;-0,166;-0,166;
2022-10-12;-0,049;-0,030;-0,170;-0,171;-0,282;-0,081;-0,094;-0,138;-0,206;-0,073;-0,065;-0,219;-0,078;-0,089;-0,139;-0,167;-0,167;
2022-10-13;-0,049;-0,027;-0,171;-0,172;-0,288;-0,089;-0,102;-0,135;-0,202;-0,073;-0,065;-0,215;-0,075;-0,086;-0,133;-0,160;-0,160;
2022-10-14;-0,047;-0,025;-0,155;-0,158;-0,275;-0,074;-0,089;-0,129;-0,204;-0,073;-0,065;-0,209;-0,076;-0,087;-0,136;-0,164;-0,164;
2022-10-17;-0,047;-0,026;-0,148;-0,150;-0,275;-0,078;-0,093;-0,119;-0,201;-0,073;-0,064;-0,205;-0,074;-0,085;-0,132;-0,158;-0,158;
2022-10-18;-0,047;-0,026;-0,142;-0,143;-0,272;-0,074;-0,091;-0,113;-0,198;-0,073;-0,064;-0,196;-0,073;-0,084;-0,129;-0,155;-0,155;
2022-10-19;-0,048;-0,028;-0,152;-0,151;-0,275;-0,077;-0,093;-0,126;-0,198;-0,075;-0,065;-0,210;-0,074;-0,085;-0,131;-0,157;-0,157;
2022-10-20;-0,048;-0,028;-0,155;-0,158;-0,274;-0,076;-0,093;-0,125;-0,201;-0,076;-0,066;-0,205;-0,075;-0,086;-0,133;-0,160;-0,160;
2022-10-21;-0,049;-0,029;-0,154;-0,157;-0,275;-0,076;-0,093;-0,128;-0,199;-0,076;-0,066;-0,206;-0,074;-0,084;-0,128;-0,154;-0,153;
