
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,092;-0,098;-0,058;-0,146;-0,070;-0,195;-0,020;-0,219;-0,123;-0,186;-0,088;-0,175;-0,148;-0,049;-0,176;-0,046;-0,025;
2022-10-07;-0,092;-0,098;-0,058;-0,155;-0,084;-0,201;-0,031;-0,225;-0,129;-0,192;-0,092;-0,183;-0,148;-0,049;-0,185;-0,048;-0,027;
2022-10-10;-0,092;-0,099;-0,058;-0,154;-0,082;-0,200;-0,031;-0,223;-0,129;-0,190;-0,092;-0,182;;-0,049;-0,186;-0,048;-0,024;
2022-10-11;-0,093;-0,100;-0,058;-0,153;-0,082;-0,204;-0,028;-0,224;-0,132;-0,194;-0,093;-0,187;-0,153;-0,049;-0,190;-0,048;-0,024;
2022-10-12;-0,093;-0,101;-0,058;-0,155;-0,081;-0,206;-0,032;-0,225;-0,132;-0,194;-0,093;-0,185;-0,156;-0,049;-0,187;-0,048;-0,023;
2022-10-13;-0,093;-0,102;-0,058;-0,153;-0,076;-0,209;-0,033;-0,224;-0,133;-0,197;-0,094;-0,192;-0,159;-0,049;-0,196;-0,048;-0,021;
2022-10-14;-0,094;-0,102;-0,058;-0,149;-0,082;-0,204;-0,031;-0,219;-0,126;-0,185;-0,089;-0,178;-0,154;-0,049;-0,180;-0,047;-0,018;
2022-10-17;-0,094;-0,102;-0,058;-0,152;-0,076;-0,207;-0,025;-0,219;-0,125;-0,182;-0,089;-0,181;-0,164;-0,049;-0,184;-0,047;-0,019;
2022-10-18;-0,094;-0,102;-0,058;-0,148;-0,073;-0,209;-0,025;-0,217;-0,123;-0,180;-0,088;-0,178;-0,165;-0,049;-0,181;-0,047;-0,019;
2022-10-19;-0,094;-0,102;-0,058;-0,153;-0,077;-0,214;-0,037;-0,222;-0,125;-0,184;-0,090;-0,180;-0,162;-0,049;-0,182;-0,047;-0,021;
2022-10-20;-0,095;-0,103;-0,058;-0,151;-0,079;-0,212;-0,033;-0,222;-0,126;-0,183;-0,091;-0,179;-0,164;-0,049;-0,181;-0,048;-0,022;
2022-10-21;-0,095;-0,104;-0,058;-0,149;-0,069;-0,209;-0,033;-0,220;-0,126;-0,181;-0,091;-0,178;-0,169;-0,049;-0,180;-0,049;-0,023;
2022-10-24;-0,095;-0,104;-0,058;-0,147;-0,065;-0,222;-0,035;-0,219;;;;;;;;;;
