
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,094;-0,104;-0,058;-0,184;-0,058;-0,215;-0,053;-0,238;-0,136;-0,210;-0,099;-0,179;-0,186;-0,049;-0,173;-0,054;-0,026;
2022-10-07;-0,094;-0,103;-0,058;-0,193;-0,073;-0,221;-0,064;-0,244;-0,142;-0,216;-0,102;-0,187;-0,187;-0,049;-0,182;-0,055;-0,028;
2022-10-10;-0,094;-0,104;-0,058;-0,191;-0,070;-0,220;-0,064;-0,242;-0,142;-0,214;-0,102;-0,187;;-0,049;-0,183;-0,055;-0,025;
2022-10-11;-0,095;-0,105;-0,058;-0,191;-0,070;-0,224;-0,061;-0,243;-0,144;-0,218;-0,103;-0,191;-0,191;-0,049;-0,187;-0,056;-0,025;
2022-10-12;-0,095;-0,106;-0,058;-0,193;-0,069;-0,225;-0,066;-0,244;-0,144;-0,218;-0,104;-0,189;-0,194;-0,049;-0,184;-0,056;-0,025;
2022-10-13;-0,095;-0,107;-0,058;-0,191;-0,064;-0,229;-0,067;-0,243;-0,146;-0,221;-0,104;-0,196;-0,197;-0,049;-0,193;-0,055;-0,022;
2022-10-14;-0,095;-0,107;-0,058;-0,187;-0,071;-0,224;-0,065;-0,238;-0,138;-0,209;-0,100;-0,182;-0,192;-0,049;-0,177;-0,054;-0,019;
2022-10-17;-0,095;-0,108;-0,058;-0,190;-0,064;-0,226;-0,059;-0,238;-0,137;-0,206;-0,100;-0,185;-0,202;-0,049;-0,181;-0,054;-0,020;
2022-10-18;-0,095;-0,107;-0,058;-0,186;-0,061;-0,228;-0,059;-0,236;-0,136;-0,204;-0,099;-0,182;-0,203;-0,049;-0,178;-0,054;-0,020;
2022-10-19;-0,096;-0,107;-0,058;-0,191;-0,065;-0,234;-0,070;-0,241;-0,137;-0,208;-0,100;-0,184;-0,200;-0,049;-0,179;-0,055;-0,022;
2022-10-20;-0,096;-0,108;-0,058;-0,189;-0,068;-0,232;-0,067;-0,241;-0,139;-0,207;-0,101;-0,183;-0,202;-0,049;-0,178;-0,055;-0,023;
2022-10-21;-0,097;-0,109;-0,058;-0,187;-0,058;-0,229;-0,066;-0,239;-0,139;-0,206;-0,101;-0,182;-0,207;-0,049;-0,177;-0,056;-0,024;
2022-10-24;-0,097;-0,109;-0,058;-0,185;-0,054;-0,242;-0,068;-0,238;;;;;;;;;;
