
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,044;-0,029;-0,141;-0,147;-0,225;-0,045;-0,066;-0,114;-0,180;-0,064;-0,061;-0,176;-0,067;-0,077;-0,117;-0,139;-0,138;
2022-10-07;-0,046;-0,031;-0,156;-0,161;-0,232;-0,054;-0,073;-0,129;-0,186;-0,065;-0,061;-0,195;-0,070;-0,080;-0,123;-0,146;-0,145;
2022-10-10;-0,046;-0,028;-0,159;-0,160;-0,232;-0,054;-0,072;-0,131;-0,186;-0,065;-0,061;-0,200;-0,069;-0,079;-0,122;-0,144;-0,144;
2022-10-11;-0,046;-0,028;-0,163;-0,164;-0,241;-0,060;-0,078;-0,130;-0,187;-0,066;-0,061;-0,201;-0,071;-0,081;-0,124;-0,147;-0,146;
2022-10-12;-0,046;-0,027;-0,163;-0,164;-0,239;-0,057;-0,075;-0,134;-0,191;-0,067;-0,061;-0,206;-0,071;-0,081;-0,125;-0,148;-0,148;
2022-10-13;-0,046;-0,024;-0,165;-0,166;-0,245;-0,065;-0,084;-0,131;-0,187;-0,066;-0,061;-0,202;-0,068;-0,078;-0,119;-0,141;-0,140;
2022-10-14;-0,045;-0,022;-0,149;-0,151;-0,231;-0,049;-0,070;-0,126;-0,190;-0,066;-0,061;-0,197;-0,069;-0,079;-0,123;-0,146;-0,145;
2022-10-17;-0,045;-0,023;-0,142;-0,143;-0,232;-0,054;-0,074;-0,116;-0,187;-0,066;-0,061;-0,192;-0,067;-0,077;-0,118;-0,140;-0,139;
2022-10-18;-0,045;-0,023;-0,136;-0,137;-0,229;-0,050;-0,072;-0,109;-0,183;-0,066;-0,061;-0,183;-0,066;-0,076;-0,116;-0,137;-0,136;
2022-10-19;-0,045;-0,025;-0,145;-0,145;-0,232;-0,052;-0,075;-0,123;-0,184;-0,068;-0,062;-0,197;-0,067;-0,077;-0,117;-0,138;-0,138;
2022-10-20;-0,046;-0,025;-0,149;-0,151;-0,231;-0,052;-0,075;-0,121;-0,186;-0,069;-0,062;-0,192;-0,068;-0,078;-0,119;-0,141;-0,141;
2022-10-21;-0,046;-0,026;-0,148;-0,151;-0,232;-0,052;-0,074;-0,125;-0,185;-0,069;-0,062;-0,194;-0,067;-0,076;-0,114;-0,135;-0,134;
