
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,093;-0,101;-0,058;-0,152;-0,067;-0,208;-0,028;-0,223;-0,133;-0,196;-0,095;-0,182;-0,170;-0,049;-0,182;-0,049;-0,026;
2022-10-07;-0,093;-0,101;-0,058;-0,162;-0,082;-0,214;-0,039;-0,229;-0,138;-0,202;-0,098;-0,190;-0,171;-0,049;-0,192;-0,051;-0,028;
2022-10-10;-0,093;-0,102;-0,058;-0,160;-0,079;-0,213;-0,039;-0,227;-0,138;-0,200;-0,098;-0,190;;-0,049;-0,192;-0,051;-0,025;
2022-10-11;-0,094;-0,103;-0,058;-0,159;-0,079;-0,217;-0,035;-0,229;-0,141;-0,203;-0,099;-0,195;-0,175;-0,049;-0,196;-0,051;-0,025;
2022-10-12;-0,094;-0,104;-0,058;-0,161;-0,078;-0,219;-0,040;-0,229;-0,141;-0,203;-0,099;-0,193;-0,179;-0,049;-0,194;-0,051;-0,024;
2022-10-13;-0,094;-0,105;-0,058;-0,159;-0,073;-0,222;-0,041;-0,228;-0,142;-0,206;-0,100;-0,200;-0,182;-0,049;-0,202;-0,051;-0,021;
2022-10-14;-0,094;-0,105;-0,058;-0,155;-0,080;-0,217;-0,039;-0,223;-0,135;-0,194;-0,096;-0,186;-0,176;-0,049;-0,186;-0,049;-0,019;
2022-10-17;-0,094;-0,105;-0,058;-0,158;-0,073;-0,220;-0,033;-0,223;-0,134;-0,191;-0,096;-0,189;-0,187;-0,049;-0,190;-0,049;-0,020;
2022-10-18;-0,094;-0,104;-0,058;-0,154;-0,070;-0,222;-0,033;-0,221;-0,132;-0,189;-0,095;-0,186;-0,187;-0,049;-0,187;-0,049;-0,020;
2022-10-19;-0,095;-0,105;-0,058;-0,159;-0,074;-0,227;-0,044;-0,227;-0,134;-0,193;-0,096;-0,187;-0,184;-0,049;-0,188;-0,050;-0,022;
2022-10-20;-0,095;-0,105;-0,058;-0,157;-0,077;-0,225;-0,041;-0,226;-0,135;-0,193;-0,097;-0,187;-0,186;-0,049;-0,187;-0,051;-0,022;
2022-10-21;-0,096;-0,107;-0,058;-0,155;-0,067;-0,222;-0,040;-0,224;-0,135;-0,191;-0,097;-0,186;-0,191;-0,049;-0,186;-0,051;-0,023;
2022-10-24;-0,096;-0,107;-0,058;-0,153;-0,063;-0,235;-0,042;-0,223;;;;;;;;;;
