
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,046;-0,030;-0,153;-0,161;-0,270;-0,079;-0,089;-0,128;-0,201;-0,071;-0,063;-0,197;-0,074;-0,085;-0,133;-0,161;-0,162;
2022-10-07;-0,047;-0,032;-0,168;-0,175;-0,278;-0,087;-0,096;-0,142;-0,207;-0,071;-0,064;-0,217;-0,077;-0,089;-0,139;-0,169;-0,169;
2022-10-10;-0,047;-0,029;-0,171;-0,175;-0,277;-0,088;-0,096;-0,144;-0,207;-0,071;-0,064;-0,221;-0,077;-0,088;-0,138;-0,167;-0,167;
2022-10-11;-0,048;-0,029;-0,175;-0,179;-0,286;-0,093;-0,101;-0,144;-0,209;-0,073;-0,064;-0,222;-0,078;-0,089;-0,140;-0,170;-0,170;
2022-10-12;-0,048;-0,028;-0,176;-0,179;-0,284;-0,090;-0,098;-0,148;-0,213;-0,073;-0,064;-0,228;-0,078;-0,090;-0,141;-0,171;-0,171;
2022-10-13;-0,048;-0,025;-0,177;-0,181;-0,291;-0,098;-0,107;-0,145;-0,209;-0,073;-0,064;-0,223;-0,076;-0,087;-0,135;-0,164;-0,164;
2022-10-14;-0,046;-0,023;-0,161;-0,166;-0,277;-0,083;-0,093;-0,140;-0,211;-0,073;-0,064;-0,218;-0,076;-0,088;-0,139;-0,168;-0,169;
2022-10-17;-0,046;-0,024;-0,154;-0,158;-0,277;-0,087;-0,097;-0,130;-0,208;-0,072;-0,064;-0,214;-0,074;-0,085;-0,134;-0,162;-0,163;
2022-10-18;-0,046;-0,024;-0,148;-0,152;-0,275;-0,083;-0,095;-0,123;-0,205;-0,072;-0,064;-0,204;-0,073;-0,084;-0,132;-0,159;-0,160;
2022-10-19;-0,047;-0,026;-0,158;-0,160;-0,278;-0,086;-0,098;-0,136;-0,205;-0,074;-0,065;-0,219;-0,074;-0,085;-0,133;-0,161;-0,161;
2022-10-20;-0,047;-0,026;-0,161;-0,166;-0,276;-0,085;-0,098;-0,135;-0,207;-0,076;-0,065;-0,213;-0,076;-0,087;-0,135;-0,164;-0,164;
2022-10-21;-0,048;-0,028;-0,160;-0,165;-0,277;-0,085;-0,097;-0,139;-0,206;-0,076;-0,065;-0,215;-0,074;-0,085;-0,130;-0,158;-0,158;
