
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,044;-0,028;-0,140;-0,147;-0,225;-0,044;-0,067;-0,116;-0,181;-0,064;-0,060;-0,176;-0,067;-0,077;-0,118;-0,141;-0,140;
2022-10-07;-0,045;-0,030;-0,155;-0,161;-0,232;-0,053;-0,074;-0,131;-0,188;-0,064;-0,060;-0,195;-0,070;-0,081;-0,125;-0,148;-0,148;
2022-10-10;-0,045;-0,027;-0,158;-0,161;-0,232;-0,053;-0,073;-0,133;-0,187;-0,064;-0,061;-0,200;-0,070;-0,080;-0,123;-0,147;-0,146;
2022-10-11;-0,046;-0,027;-0,162;-0,165;-0,241;-0,058;-0,079;-0,133;-0,189;-0,066;-0,061;-0,201;-0,071;-0,081;-0,126;-0,149;-0,149;
2022-10-12;-0,046;-0,027;-0,163;-0,165;-0,239;-0,056;-0,076;-0,137;-0,193;-0,066;-0,061;-0,206;-0,071;-0,082;-0,127;-0,151;-0,150;
2022-10-13;-0,045;-0,024;-0,164;-0,167;-0,245;-0,064;-0,085;-0,134;-0,189;-0,066;-0,061;-0,202;-0,069;-0,078;-0,121;-0,143;-0,142;
2022-10-14;-0,044;-0,021;-0,148;-0,152;-0,232;-0,048;-0,071;-0,128;-0,191;-0,066;-0,061;-0,197;-0,069;-0,080;-0,124;-0,148;-0,147;
2022-10-17;-0,044;-0,022;-0,141;-0,144;-0,232;-0,053;-0,075;-0,118;-0,188;-0,066;-0,061;-0,193;-0,067;-0,077;-0,119;-0,142;-0,141;
2022-10-18;-0,044;-0,022;-0,135;-0,138;-0,229;-0,048;-0,073;-0,112;-0,185;-0,065;-0,061;-0,183;-0,066;-0,076;-0,117;-0,139;-0,138;
2022-10-19;-0,045;-0,024;-0,145;-0,146;-0,232;-0,051;-0,076;-0,125;-0,185;-0,067;-0,062;-0,197;-0,068;-0,077;-0,119;-0,141;-0,140;
2022-10-20;-0,045;-0,025;-0,148;-0,152;-0,231;-0,051;-0,076;-0,124;-0,188;-0,069;-0,062;-0,192;-0,069;-0,079;-0,121;-0,143;-0,143;
2022-10-21;-0,046;-0,026;-0,147;-0,151;-0,232;-0,051;-0,075;-0,128;-0,186;-0,069;-0,062;-0,194;-0,067;-0,077;-0,116;-0,137;-0,136;
