
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,046;-0,031;-0,133;-0,135;-0,243;-0,053;-0,067;-0,108;-0,184;-0,067;-0,062;-0,167;-0,069;-0,078;-0,119;-0,140;-0,139;
2022-10-07;-0,048;-0,032;-0,149;-0,149;-0,250;-0,061;-0,074;-0,122;-0,190;-0,068;-0,062;-0,186;-0,072;-0,082;-0,125;-0,147;-0,146;
2022-10-10;-0,048;-0,029;-0,151;-0,148;-0,250;-0,061;-0,074;-0,124;-0,190;-0,068;-0,062;-0,191;-0,071;-0,081;-0,123;-0,145;-0,144;
2022-10-11;-0,048;-0,029;-0,155;-0,152;-0,259;-0,067;-0,079;-0,124;-0,192;-0,069;-0,062;-0,192;-0,072;-0,082;-0,126;-0,148;-0,147;
2022-10-12;-0,048;-0,029;-0,156;-0,152;-0,257;-0,064;-0,077;-0,128;-0,196;-0,069;-0,063;-0,197;-0,073;-0,083;-0,127;-0,149;-0,149;
2022-10-13;-0,048;-0,026;-0,158;-0,154;-0,263;-0,072;-0,085;-0,125;-0,192;-0,069;-0,063;-0,193;-0,070;-0,080;-0,121;-0,142;-0,141;
2022-10-14;-0,047;-0,024;-0,142;-0,139;-0,249;-0,056;-0,072;-0,120;-0,194;-0,069;-0,063;-0,187;-0,071;-0,081;-0,124;-0,147;-0,146;
2022-10-17;-0,047;-0,024;-0,135;-0,131;-0,250;-0,061;-0,076;-0,110;-0,191;-0,069;-0,063;-0,183;-0,069;-0,079;-0,120;-0,141;-0,140;
2022-10-18;-0,047;-0,025;-0,128;-0,125;-0,247;-0,057;-0,073;-0,103;-0,188;-0,069;-0,062;-0,174;-0,068;-0,077;-0,117;-0,138;-0,137;
2022-10-19;-0,047;-0,027;-0,138;-0,133;-0,250;-0,059;-0,076;-0,117;-0,188;-0,071;-0,063;-0,188;-0,069;-0,079;-0,119;-0,139;-0,139;
2022-10-20;-0,048;-0,027;-0,141;-0,139;-0,249;-0,059;-0,076;-0,115;-0,190;-0,072;-0,064;-0,183;-0,070;-0,080;-0,121;-0,142;-0,141;
2022-10-21;-0,049;-0,028;-0,140;-0,139;-0,249;-0,059;-0,075;-0,119;-0,189;-0,072;-0,064;-0,184;-0,069;-0,078;-0,116;-0,136;-0,135;
