
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,045;-0,030;-0,143;-0,149;-0,237;-0,052;-0,071;-0,119;-0,177;-0,065;-0,061;-0,181;-0,068;-0,078;-0,119;-0,142;-0,141;
2022-10-07;-0,046;-0,031;-0,158;-0,163;-0,245;-0,060;-0,078;-0,134;-0,184;-0,066;-0,061;-0,200;-0,071;-0,082;-0,126;-0,149;-0,148;
2022-10-10;-0,046;-0,029;-0,161;-0,162;-0,244;-0,060;-0,077;-0,136;-0,183;-0,066;-0,061;-0,205;-0,071;-0,081;-0,124;-0,147;-0,147;
2022-10-11;-0,047;-0,029;-0,165;-0,166;-0,253;-0,066;-0,083;-0,135;-0,185;-0,067;-0,061;-0,206;-0,072;-0,082;-0,126;-0,150;-0,149;
2022-10-12;-0,047;-0,028;-0,165;-0,166;-0,251;-0,063;-0,080;-0,139;-0,189;-0,068;-0,062;-0,211;-0,072;-0,083;-0,128;-0,152;-0,151;
2022-10-13;-0,047;-0,025;-0,167;-0,168;-0,257;-0,071;-0,089;-0,136;-0,185;-0,067;-0,062;-0,207;-0,070;-0,079;-0,121;-0,144;-0,143;
2022-10-14;-0,045;-0,023;-0,151;-0,154;-0,244;-0,056;-0,075;-0,131;-0,187;-0,067;-0,062;-0,201;-0,070;-0,081;-0,125;-0,149;-0,148;
2022-10-17;-0,045;-0,024;-0,144;-0,145;-0,244;-0,060;-0,079;-0,121;-0,184;-0,067;-0,061;-0,197;-0,068;-0,078;-0,120;-0,143;-0,142;
2022-10-18;-0,045;-0,024;-0,138;-0,139;-0,241;-0,056;-0,077;-0,114;-0,181;-0,067;-0,061;-0,187;-0,067;-0,077;-0,118;-0,140;-0,139;
2022-10-19;-0,046;-0,026;-0,147;-0,147;-0,244;-0,059;-0,080;-0,128;-0,182;-0,069;-0,062;-0,202;-0,069;-0,078;-0,119;-0,142;-0,141;
2022-10-20;-0,046;-0,026;-0,151;-0,153;-0,243;-0,058;-0,080;-0,126;-0,184;-0,070;-0,063;-0,197;-0,070;-0,080;-0,122;-0,144;-0,144;
2022-10-21;-0,047;-0,027;-0,150;-0,153;-0,244;-0,058;-0,079;-0,130;-0,182;-0,070;-0,063;-0,198;-0,068;-0,078;-0,117;-0,138;-0,137;
