
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,090;-0,099;-0,056;-0,148;-0,102;-0,173;-0,015;-0,201;-0,132;-0,198;-0,092;-0,192;-0,160;-0,047;-0,196;-0,046;-0,024;
2022-10-07;-0,090;-0,099;-0,056;-0,158;-0,117;-0,178;-0,026;-0,207;-0,138;-0,204;-0,096;-0,200;-0,160;-0,047;-0,205;-0,048;-0,025;
2022-10-10;-0,090;-0,100;-0,056;-0,156;-0,114;-0,177;-0,026;-0,206;-0,137;-0,202;-0,095;-0,200;;-0,047;-0,206;-0,048;-0,022;
2022-10-11;-0,091;-0,101;-0,056;-0,155;-0,114;-0,182;-0,023;-0,207;-0,140;-0,206;-0,097;-0,204;-0,164;-0,047;-0,210;-0,048;-0,023;
2022-10-12;-0,091;-0,102;-0,056;-0,157;-0,113;-0,183;-0,028;-0,207;-0,140;-0,205;-0,097;-0,203;-0,168;-0,047;-0,207;-0,048;-0,022;
2022-10-13;-0,091;-0,103;-0,056;-0,155;-0,108;-0,187;-0,029;-0,206;-0,142;-0,209;-0,098;-0,209;-0,171;-0,047;-0,216;-0,048;-0,019;
2022-10-14;-0,091;-0,103;-0,056;-0,151;-0,115;-0,182;-0,027;-0,201;-0,134;-0,196;-0,093;-0,196;-0,166;-0,047;-0,200;-0,046;-0,017;
2022-10-17;-0,091;-0,103;-0,056;-0,154;-0,108;-0,184;-0,021;-0,202;-0,133;-0,194;-0,093;-0,199;-0,176;-0,047;-0,204;-0,046;-0,017;
2022-10-18;-0,091;-0,103;-0,055;-0,150;-0,105;-0,186;-0,021;-0,200;-0,131;-0,192;-0,092;-0,196;-0,177;-0,047;-0,201;-0,046;-0,018;
2022-10-19;-0,092;-0,103;-0,056;-0,155;-0,109;-0,192;-0,032;-0,205;-0,133;-0,195;-0,094;-0,197;-0,173;-0,046;-0,202;-0,047;-0,020;
2022-10-20;-0,092;-0,104;-0,056;-0,153;-0,112;-0,190;-0,029;-0,204;-0,134;-0,195;-0,095;-0,197;-0,175;-0,046;-0,201;-0,048;-0,020;
2022-10-21;-0,093;-0,105;-0,056;-0,151;-0,102;-0,187;-0,028;-0,202;-0,134;-0,193;-0,095;-0,196;-0,180;-0,047;-0,200;-0,048;-0,021;
2022-10-24;-0,093;-0,105;-0,056;-0,149;-0,098;-0,200;-0,030;-0,201;;;;;;;;;;
