
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,093;-0,103;-0,058;-0,182;-0,055;-0,212;-0,041;-0,234;-0,140;-0,209;-0,100;-0,184;-0,190;-0,049;-0,181;-0,052;-0,025;
2022-10-07;-0,093;-0,103;-0,058;-0,191;-0,070;-0,217;-0,052;-0,240;-0,146;-0,215;-0,103;-0,192;-0,190;-0,049;-0,190;-0,053;-0,026;
2022-10-10;-0,094;-0,104;-0,058;-0,189;-0,067;-0,216;-0,052;-0,239;-0,145;-0,213;-0,103;-0,192;;-0,049;-0,190;-0,053;-0,023;
2022-10-11;-0,094;-0,105;-0,058;-0,189;-0,067;-0,221;-0,049;-0,240;-0,148;-0,217;-0,104;-0,197;-0,194;-0,049;-0,195;-0,054;-0,024;
2022-10-12;-0,094;-0,106;-0,058;-0,191;-0,066;-0,222;-0,054;-0,241;-0,148;-0,216;-0,105;-0,195;-0,198;-0,049;-0,192;-0,054;-0,023;
2022-10-13;-0,095;-0,107;-0,057;-0,189;-0,061;-0,226;-0,055;-0,239;-0,150;-0,220;-0,105;-0,202;-0,201;-0,049;-0,200;-0,054;-0,020;
2022-10-14;-0,095;-0,107;-0,057;-0,185;-0,068;-0,221;-0,052;-0,235;-0,142;-0,208;-0,101;-0,188;-0,196;-0,048;-0,185;-0,052;-0,018;
2022-10-17;-0,095;-0,107;-0,057;-0,188;-0,061;-0,223;-0,047;-0,235;-0,141;-0,205;-0,101;-0,191;-0,206;-0,048;-0,189;-0,052;-0,018;
2022-10-18;-0,095;-0,107;-0,057;-0,184;-0,058;-0,225;-0,047;-0,233;-0,139;-0,203;-0,100;-0,188;-0,207;-0,048;-0,185;-0,052;-0,019;
2022-10-19;-0,096;-0,107;-0,057;-0,189;-0,062;-0,230;-0,058;-0,238;-0,141;-0,207;-0,101;-0,190;-0,204;-0,048;-0,187;-0,053;-0,021;
2022-10-20;-0,096;-0,108;-0,057;-0,187;-0,065;-0,228;-0,055;-0,238;-0,142;-0,206;-0,102;-0,189;-0,206;-0,048;-0,185;-0,053;-0,021;
2022-10-21;-0,097;-0,109;-0,057;-0,185;-0,055;-0,226;-0,054;-0,235;-0,142;-0,204;-0,102;-0,188;-0,210;-0,048;-0,184;-0,054;-0,022;
2022-10-24;-0,097;-0,109;-0,057;-0,183;-0,051;-0,239;-0,056;-0,235;;;;;;;;;;
