
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,095;-0,104;-0,058;-0,193;-0,075;-0,232;-0,052;-0,237;-0,143;-0,221;-0,103;-0,187;-0,200;-0,049;-0,180;-0,054;-0,027;
2022-10-07;-0,094;-0,104;-0,058;-0,203;-0,090;-0,238;-0,063;-0,243;-0,149;-0,227;-0,106;-0,195;-0,200;-0,049;-0,189;-0,056;-0,028;
2022-10-10;-0,095;-0,105;-0,058;-0,201;-0,088;-0,236;-0,063;-0,241;-0,148;-0,225;-0,106;-0,194;;-0,049;-0,189;-0,056;-0,025;
2022-10-11;-0,095;-0,106;-0,058;-0,200;-0,088;-0,241;-0,060;-0,242;-0,151;-0,229;-0,107;-0,199;-0,204;-0,049;-0,194;-0,056;-0,025;
2022-10-12;-0,096;-0,107;-0,058;-0,202;-0,087;-0,242;-0,065;-0,243;-0,151;-0,228;-0,108;-0,197;-0,208;-0,049;-0,191;-0,056;-0,025;
2022-10-13;-0,096;-0,108;-0,058;-0,200;-0,081;-0,246;-0,065;-0,242;-0,153;-0,232;-0,108;-0,204;-0,211;-0,049;-0,199;-0,056;-0,022;
2022-10-14;-0,096;-0,108;-0,058;-0,196;-0,088;-0,241;-0,063;-0,237;-0,145;-0,219;-0,104;-0,190;-0,206;-0,049;-0,184;-0,054;-0,020;
2022-10-17;-0,096;-0,108;-0,058;-0,199;-0,082;-0,243;-0,058;-0,237;-0,144;-0,217;-0,104;-0,193;-0,216;-0,049;-0,188;-0,054;-0,020;
2022-10-18;-0,096;-0,108;-0,058;-0,195;-0,079;-0,245;-0,058;-0,235;-0,142;-0,215;-0,103;-0,190;-0,217;-0,049;-0,184;-0,055;-0,021;
2022-10-19;-0,097;-0,108;-0,058;-0,200;-0,083;-0,251;-0,069;-0,240;-0,144;-0,218;-0,104;-0,192;-0,213;-0,049;-0,186;-0,055;-0,023;
2022-10-20;-0,097;-0,109;-0,058;-0,198;-0,085;-0,249;-0,066;-0,240;-0,146;-0,218;-0,105;-0,191;-0,215;-0,049;-0,184;-0,056;-0,023;
2022-10-21;-0,098;-0,110;-0,058;-0,196;-0,075;-0,246;-0,065;-0,238;-0,145;-0,216;-0,105;-0,190;-0,220;-0,049;-0,183;-0,056;-0,024;
2022-10-24;-0,098;-0,110;-0,058;-0,194;-0,071;-0,259;-0,067;-0,237;;;;;;;;;;
