
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,097;-0,102;-0,060;-0,194;-0,083;-0,237;-0,036;-0,259;-0,150;-0,221;-0,105;-0,228;-0,204;-0,051;-0,235;-0,050;-0,024;
2022-10-07;-0,097;-0,102;-0,060;-0,204;-0,098;-0,243;-0,047;-0,265;-0,156;-0,227;-0,108;-0,236;-0,205;-0,051;-0,245;-0,051;-0,025;
2022-10-10;-0,097;-0,103;-0,060;-0,202;-0,096;-0,242;-0,047;-0,263;-0,156;-0,226;-0,108;-0,236;;-0,051;-0,245;-0,051;-0,022;
2022-10-11;-0,098;-0,104;-0,060;-0,201;-0,096;-0,247;-0,044;-0,264;-0,158;-0,229;-0,109;-0,241;-0,209;-0,051;-0,249;-0,052;-0,022;
2022-10-12;-0,098;-0,105;-0,060;-0,203;-0,095;-0,248;-0,049;-0,265;-0,158;-0,229;-0,110;-0,239;-0,213;-0,051;-0,247;-0,052;-0,022;
2022-10-13;-0,098;-0,106;-0,060;-0,201;-0,089;-0,251;-0,050;-0,264;-0,160;-0,232;-0,110;-0,246;-0,216;-0,051;-0,255;-0,051;-0,019;
2022-10-14;-0,098;-0,106;-0,060;-0,197;-0,096;-0,246;-0,048;-0,259;-0,152;-0,220;-0,106;-0,232;-0,210;-0,051;-0,239;-0,050;-0,017;
2022-10-17;-0,098;-0,106;-0,060;-0,200;-0,090;-0,249;-0,042;-0,259;-0,151;-0,217;-0,106;-0,235;-0,221;-0,051;-0,243;-0,050;-0,017;
2022-10-18;-0,098;-0,106;-0,060;-0,196;-0,087;-0,251;-0,042;-0,257;-0,149;-0,215;-0,105;-0,232;-0,222;-0,051;-0,240;-0,050;-0,018;
2022-10-19;-0,099;-0,106;-0,060;-0,201;-0,091;-0,256;-0,053;-0,262;-0,151;-0,219;-0,106;-0,234;-0,218;-0,051;-0,241;-0,051;-0,020;
2022-10-20;-0,099;-0,107;-0,060;-0,199;-0,093;-0,254;-0,050;-0,262;-0,153;-0,219;-0,107;-0,233;-0,220;-0,051;-0,240;-0,051;-0,020;
2022-10-21;-0,100;-0,108;-0,060;-0,197;-0,083;-0,251;-0,049;-0,260;-0,152;-0,217;-0,107;-0,232;-0,225;-0,051;-0,239;-0,052;-0,021;
2022-10-24;-0,100;-0,108;-0,060;-0,195;-0,079;-0,264;-0,051;-0,259;;;;;;;;;;
