
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,093;-0,098;-0,058;-0,159;-0,073;-0,203;-0,029;-0,231;-0,129;-0,201;-0,091;-0,184;-0,177;-0,049;-0,182;-0,046;-0,025;
2022-10-07;-0,093;-0,098;-0,058;-0,168;-0,088;-0,208;-0,039;-0,237;-0,135;-0,207;-0,094;-0,192;-0,178;-0,049;-0,192;-0,047;-0,026;
2022-10-10;-0,093;-0,099;-0,058;-0,166;-0,085;-0,207;-0,040;-0,236;-0,134;-0,205;-0,094;-0,192;;-0,049;-0,192;-0,047;-0,023;
2022-10-11;-0,094;-0,100;-0,058;-0,166;-0,085;-0,212;-0,036;-0,237;-0,137;-0,209;-0,095;-0,196;-0,182;-0,049;-0,197;-0,048;-0,023;
2022-10-12;-0,094;-0,101;-0,058;-0,168;-0,084;-0,213;-0,041;-0,238;-0,137;-0,208;-0,095;-0,194;-0,186;-0,049;-0,194;-0,048;-0,023;
2022-10-13;-0,094;-0,102;-0,058;-0,165;-0,079;-0,217;-0,042;-0,236;-0,139;-0,212;-0,096;-0,201;-0,189;-0,049;-0,202;-0,047;-0,020;
2022-10-14;-0,094;-0,102;-0,058;-0,162;-0,085;-0,211;-0,040;-0,232;-0,131;-0,200;-0,092;-0,187;-0,183;-0,049;-0,187;-0,046;-0,017;
2022-10-17;-0,094;-0,102;-0,058;-0,165;-0,079;-0,214;-0,034;-0,232;-0,130;-0,197;-0,092;-0,191;-0,194;-0,049;-0,191;-0,046;-0,018;
2022-10-18;-0,095;-0,102;-0,058;-0,160;-0,076;-0,216;-0,034;-0,230;-0,128;-0,195;-0,091;-0,188;-0,194;-0,049;-0,187;-0,046;-0,018;
2022-10-19;-0,095;-0,102;-0,058;-0,166;-0,080;-0,221;-0,045;-0,235;-0,130;-0,199;-0,092;-0,189;-0,191;-0,049;-0,189;-0,047;-0,020;
2022-10-20;-0,095;-0,102;-0,058;-0,164;-0,083;-0,219;-0,042;-0,235;-0,132;-0,198;-0,093;-0,188;-0,193;-0,049;-0,187;-0,047;-0,021;
2022-10-21;-0,096;-0,104;-0,058;-0,161;-0,073;-0,216;-0,041;-0,232;-0,131;-0,196;-0,093;-0,187;-0,198;-0,049;-0,186;-0,048;-0,022;
2022-10-24;-0,096;-0,104;-0,058;-0,160;-0,068;-0,229;-0,043;-0,232;;;;;;;;;;
