
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,089;-0,099;-0,055;-0,131;-0,106;-0,173;-0,018;-0,193;-0,130;-0,192;-0,092;-0,193;-0,151;-0,046;-0,200;-0,048;-0,028;
2022-10-07;-0,089;-0,098;-0,055;-0,140;-0,121;-0,179;-0,029;-0,199;-0,136;-0,198;-0,096;-0,201;-0,152;-0,046;-0,209;-0,049;-0,029;
2022-10-10;-0,090;-0,099;-0,055;-0,138;-0,119;-0,178;-0,029;-0,198;-0,135;-0,196;-0,095;-0,201;;-0,046;-0,209;-0,049;-0,026;
2022-10-11;-0,090;-0,100;-0,055;-0,138;-0,118;-0,182;-0,026;-0,199;-0,138;-0,199;-0,097;-0,206;-0,156;-0,046;-0,214;-0,050;-0,026;
2022-10-12;-0,090;-0,102;-0,055;-0,140;-0,118;-0,183;-0,030;-0,199;-0,138;-0,199;-0,097;-0,204;-0,160;-0,046;-0,211;-0,050;-0,026;
2022-10-13;-0,091;-0,102;-0,055;-0,138;-0,112;-0,187;-0,031;-0,198;-0,140;-0,202;-0,098;-0,211;-0,163;-0,046;-0,219;-0,049;-0,023;
2022-10-14;-0,091;-0,102;-0,055;-0,134;-0,119;-0,182;-0,029;-0,193;-0,132;-0,190;-0,093;-0,197;-0,158;-0,046;-0,204;-0,048;-0,021;
2022-10-17;-0,091;-0,103;-0,055;-0,137;-0,112;-0,185;-0,023;-0,193;-0,131;-0,187;-0,093;-0,200;-0,168;-0,046;-0,208;-0,048;-0,021;
2022-10-18;-0,091;-0,102;-0,055;-0,133;-0,109;-0,186;-0,023;-0,192;-0,129;-0,185;-0,092;-0,197;-0,169;-0,046;-0,204;-0,048;-0,022;
2022-10-19;-0,092;-0,102;-0,055;-0,138;-0,113;-0,192;-0,035;-0,197;-0,131;-0,189;-0,093;-0,199;-0,165;-0,046;-0,206;-0,049;-0,024;
2022-10-20;-0,092;-0,103;-0,055;-0,136;-0,116;-0,190;-0,031;-0,196;-0,132;-0,189;-0,094;-0,198;-0,167;-0,046;-0,204;-0,049;-0,024;
2022-10-21;-0,093;-0,104;-0,055;-0,134;-0,106;-0,187;-0,031;-0,194;-0,132;-0,187;-0,094;-0,197;-0,172;-0,046;-0,203;-0,050;-0,025;
2022-10-24;-0,093;-0,104;-0,055;-0,132;-0,102;-0,200;-0,032;-0,193;;;;;;;;;;
