
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,047;-0,033;-0,148;-0,153;-0,259;-0,065;-0,076;-0,121;-0,194;-0,069;-0,063;-0,188;-0,074;-0,084;-0,129;-0,155;-0,155;
2022-10-07;-0,049;-0,034;-0,163;-0,167;-0,267;-0,074;-0,082;-0,136;-0,200;-0,070;-0,063;-0,207;-0,077;-0,088;-0,136;-0,163;-0,162;
2022-10-10;-0,049;-0,031;-0,166;-0,167;-0,266;-0,074;-0,082;-0,138;-0,200;-0,070;-0,063;-0,212;-0,076;-0,087;-0,134;-0,161;-0,161;
2022-10-11;-0,049;-0,031;-0,170;-0,171;-0,275;-0,079;-0,087;-0,137;-0,201;-0,071;-0,064;-0,212;-0,077;-0,088;-0,137;-0,164;-0,163;
2022-10-12;-0,049;-0,031;-0,171;-0,171;-0,273;-0,076;-0,085;-0,141;-0,205;-0,072;-0,064;-0,218;-0,078;-0,089;-0,138;-0,165;-0,165;
2022-10-13;-0,049;-0,028;-0,172;-0,172;-0,279;-0,084;-0,093;-0,138;-0,201;-0,071;-0,064;-0,213;-0,075;-0,086;-0,132;-0,158;-0,157;
2022-10-14;-0,048;-0,025;-0,156;-0,158;-0,266;-0,069;-0,080;-0,133;-0,204;-0,071;-0,064;-0,208;-0,076;-0,087;-0,135;-0,162;-0,162;
2022-10-17;-0,048;-0,026;-0,149;-0,150;-0,266;-0,073;-0,084;-0,123;-0,201;-0,071;-0,064;-0,204;-0,074;-0,084;-0,130;-0,156;-0,156;
2022-10-18;-0,048;-0,026;-0,143;-0,144;-0,263;-0,069;-0,082;-0,116;-0,197;-0,071;-0,064;-0,194;-0,073;-0,083;-0,128;-0,153;-0,153;
2022-10-19;-0,048;-0,028;-0,153;-0,151;-0,266;-0,072;-0,084;-0,130;-0,198;-0,073;-0,065;-0,209;-0,074;-0,084;-0,129;-0,155;-0,155;
2022-10-20;-0,049;-0,029;-0,156;-0,158;-0,265;-0,072;-0,084;-0,128;-0,200;-0,074;-0,065;-0,204;-0,075;-0,086;-0,132;-0,158;-0,158;
2022-10-21;-0,049;-0,030;-0,155;-0,157;-0,266;-0,071;-0,084;-0,132;-0,199;-0,074;-0,065;-0,205;-0,074;-0,084;-0,127;-0,151;-0,151;
