
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,047;-0,028;-0,133;-0,158;-0,296;-0,073;-0,085;-0,099;-0,199;-0,075;-0,066;-0,156;-0,078;-0,089;-0,140;-0,170;-0,171;
2022-10-07;-0,048;-0,029;-0,149;-0,172;-0,304;-0,082;-0,092;-0,113;-0,205;-0,075;-0,066;-0,175;-0,081;-0,093;-0,146;-0,178;-0,178;
2022-10-10;-0,048;-0,027;-0,151;-0,172;-0,304;-0,082;-0,091;-0,116;-0,205;-0,075;-0,066;-0,180;-0,080;-0,092;-0,144;-0,176;-0,176;
2022-10-11;-0,049;-0,027;-0,155;-0,176;-0,313;-0,087;-0,097;-0,115;-0,207;-0,076;-0,066;-0,181;-0,081;-0,093;-0,147;-0,179;-0,179;
2022-10-12;-0,049;-0,026;-0,156;-0,176;-0,311;-0,085;-0,094;-0,119;-0,211;-0,077;-0,067;-0,186;-0,081;-0,094;-0,148;-0,180;-0,181;
2022-10-13;-0,048;-0,023;-0,158;-0,177;-0,317;-0,093;-0,103;-0,116;-0,207;-0,076;-0,067;-0,182;-0,079;-0,091;-0,142;-0,173;-0,173;
2022-10-14;-0,047;-0,021;-0,142;-0,163;-0,303;-0,077;-0,089;-0,111;-0,209;-0,076;-0,067;-0,176;-0,080;-0,092;-0,145;-0,177;-0,178;
2022-10-17;-0,047;-0,022;-0,135;-0,155;-0,304;-0,082;-0,093;-0,101;-0,206;-0,076;-0,067;-0,172;-0,078;-0,089;-0,141;-0,171;-0,172;
2022-10-18;-0,047;-0,022;-0,128;-0,148;-0,301;-0,077;-0,091;-0,094;-0,203;-0,076;-0,066;-0,162;-0,077;-0,088;-0,138;-0,168;-0,169;
2022-10-19;-0,048;-0,024;-0,138;-0,156;-0,304;-0,080;-0,093;-0,108;-0,203;-0,078;-0,067;-0,177;-0,078;-0,089;-0,140;-0,170;-0,171;
2022-10-20;-0,048;-0,024;-0,141;-0,163;-0,303;-0,080;-0,094;-0,106;-0,206;-0,079;-0,068;-0,172;-0,079;-0,091;-0,142;-0,173;-0,173;
2022-10-21;-0,049;-0,025;-0,140;-0,162;-0,303;-0,080;-0,093;-0,110;-0,204;-0,079;-0,068;-0,173;-0,078;-0,089;-0,137;-0,167;-0,167;
