
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,101;-0,106;-0,063;-0,211;-0,107;-0,253;-0,042;-0,268;-0,161;-0,251;-0,110;-0,245;-0,237;-0,053;-0,247;-0,050;-0,027;
2022-10-07;-0,101;-0,106;-0,063;-0,220;-0,122;-0,258;-0,053;-0,275;-0,167;-0,257;-0,114;-0,253;-0,237;-0,053;-0,256;-0,052;-0,028;
2022-10-10;-0,101;-0,107;-0,063;-0,218;-0,120;-0,257;-0,053;-0,273;-0,167;-0,255;-0,114;-0,253;;-0,053;-0,256;-0,052;-0,025;
2022-10-11;-0,102;-0,108;-0,063;-0,218;-0,120;-0,262;-0,050;-0,274;-0,169;-0,259;-0,115;-0,257;-0,242;-0,053;-0,261;-0,053;-0,025;
2022-10-12;-0,102;-0,109;-0,063;-0,220;-0,119;-0,263;-0,054;-0,275;-0,170;-0,259;-0,115;-0,255;-0,245;-0,053;-0,258;-0,053;-0,025;
2022-10-13;-0,102;-0,110;-0,063;-0,217;-0,113;-0,267;-0,055;-0,274;-0,171;-0,262;-0,116;-0,262;-0,248;-0,053;-0,266;-0,052;-0,022;
2022-10-14;-0,102;-0,110;-0,063;-0,214;-0,120;-0,262;-0,053;-0,269;-0,163;-0,250;-0,111;-0,248;-0,243;-0,053;-0,251;-0,051;-0,019;
2022-10-17;-0,102;-0,110;-0,063;-0,217;-0,114;-0,264;-0,047;-0,269;-0,163;-0,247;-0,111;-0,251;-0,253;-0,053;-0,255;-0,051;-0,020;
2022-10-18;-0,102;-0,110;-0,063;-0,213;-0,111;-0,266;-0,047;-0,267;-0,161;-0,245;-0,110;-0,248;-0,254;-0,053;-0,251;-0,051;-0,020;
2022-10-19;-0,103;-0,110;-0,063;-0,218;-0,115;-0,272;-0,059;-0,272;-0,163;-0,249;-0,112;-0,250;-0,251;-0,053;-0,253;-0,052;-0,022;
2022-10-20;-0,103;-0,110;-0,063;-0,216;-0,117;-0,269;-0,055;-0,272;-0,164;-0,248;-0,113;-0,249;-0,253;-0,053;-0,251;-0,052;-0,023;
2022-10-21;-0,104;-0,112;-0,063;-0,214;-0,107;-0,267;-0,055;-0,270;-0,164;-0,246;-0,113;-0,248;-0,258;-0,053;-0,250;-0,053;-0,024;
2022-10-24;-0,104;-0,112;-0,063;-0,212;-0,103;-0,280;-0,056;-0,269;;;;;;;;;;
