
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,097;-0,102;-0,060;-0,198;-0,077;-0,240;-0,037;-0,259;-0,149;-0,218;-0,104;-0,224;-0,214;-0,051;-0,230;-0,050;-0,025;
2022-10-07;-0,097;-0,102;-0,060;-0,207;-0,091;-0,245;-0,048;-0,265;-0,155;-0,225;-0,108;-0,232;-0,215;-0,051;-0,239;-0,052;-0,027;
2022-10-10;-0,097;-0,103;-0,060;-0,205;-0,089;-0,244;-0,048;-0,263;-0,155;-0,223;-0,108;-0,232;;-0,051;-0,240;-0,052;-0,024;
2022-10-11;-0,098;-0,104;-0,060;-0,205;-0,089;-0,249;-0,044;-0,264;-0,157;-0,226;-0,109;-0,237;-0,219;-0,051;-0,244;-0,052;-0,024;
2022-10-12;-0,098;-0,105;-0,060;-0,207;-0,088;-0,250;-0,049;-0,265;-0,157;-0,226;-0,109;-0,235;-0,223;-0,051;-0,241;-0,052;-0,023;
2022-10-13;-0,098;-0,106;-0,060;-0,204;-0,083;-0,254;-0,050;-0,264;-0,159;-0,229;-0,110;-0,242;-0,226;-0,051;-0,249;-0,052;-0,020;
2022-10-14;-0,098;-0,106;-0,060;-0,201;-0,089;-0,249;-0,048;-0,259;-0,151;-0,217;-0,105;-0,228;-0,220;-0,051;-0,234;-0,050;-0,018;
2022-10-17;-0,098;-0,106;-0,060;-0,204;-0,083;-0,251;-0,042;-0,259;-0,150;-0,214;-0,105;-0,231;-0,231;-0,051;-0,238;-0,050;-0,019;
2022-10-18;-0,098;-0,106;-0,060;-0,200;-0,080;-0,253;-0,042;-0,257;-0,148;-0,212;-0,104;-0,228;-0,232;-0,051;-0,234;-0,050;-0,019;
2022-10-19;-0,099;-0,106;-0,060;-0,205;-0,084;-0,258;-0,054;-0,262;-0,150;-0,216;-0,106;-0,230;-0,228;-0,051;-0,236;-0,051;-0,021;
2022-10-20;-0,099;-0,107;-0,060;-0,203;-0,087;-0,256;-0,050;-0,262;-0,152;-0,216;-0,107;-0,229;-0,230;-0,050;-0,235;-0,052;-0,021;
2022-10-21;-0,100;-0,108;-0,060;-0,201;-0,076;-0,254;-0,049;-0,260;-0,151;-0,214;-0,107;-0,228;-0,235;-0,051;-0,233;-0,052;-0,022;
2022-10-24;-0,100;-0,108;-0,060;-0,199;-0,072;-0,266;-0,051;-0,259;;;;;;;;;;
