
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,090;-0,099;-0,055;-0,141;-0,101;-0,174;-0,013;-0,199;-0,132;-0,197;-0,093;-0,197;-0,163;-0,047;-0,202;-0,046;-0,024;
2022-10-07;-0,090;-0,099;-0,055;-0,151;-0,116;-0,180;-0,024;-0,205;-0,138;-0,203;-0,096;-0,205;-0,164;-0,047;-0,211;-0,048;-0,026;
2022-10-10;-0,090;-0,100;-0,055;-0,149;-0,114;-0,179;-0,024;-0,203;-0,138;-0,201;-0,096;-0,204;;-0,047;-0,212;-0,048;-0,023;
2022-10-11;-0,090;-0,101;-0,055;-0,148;-0,113;-0,183;-0,021;-0,204;-0,141;-0,205;-0,098;-0,209;-0,168;-0,047;-0,216;-0,048;-0,023;
2022-10-12;-0,091;-0,102;-0,055;-0,150;-0,113;-0,184;-0,026;-0,205;-0,141;-0,204;-0,098;-0,207;-0,172;-0,047;-0,213;-0,048;-0,023;
2022-10-13;-0,091;-0,103;-0,055;-0,148;-0,107;-0,188;-0,026;-0,204;-0,142;-0,208;-0,098;-0,214;-0,174;-0,047;-0,221;-0,048;-0,020;
2022-10-14;-0,091;-0,103;-0,055;-0,144;-0,114;-0,183;-0,024;-0,199;-0,135;-0,195;-0,094;-0,200;-0,169;-0,046;-0,206;-0,047;-0,017;
2022-10-17;-0,091;-0,103;-0,055;-0,147;-0,107;-0,186;-0,019;-0,199;-0,134;-0,193;-0,094;-0,203;-0,180;-0,046;-0,210;-0,047;-0,018;
2022-10-18;-0,091;-0,103;-0,055;-0,143;-0,104;-0,187;-0,019;-0,197;-0,132;-0,191;-0,093;-0,200;-0,180;-0,046;-0,207;-0,047;-0,018;
2022-10-19;-0,092;-0,103;-0,055;-0,148;-0,108;-0,193;-0,030;-0,202;-0,134;-0,194;-0,094;-0,202;-0,177;-0,046;-0,208;-0,047;-0,020;
2022-10-20;-0,092;-0,104;-0,055;-0,146;-0,111;-0,191;-0,027;-0,202;-0,135;-0,194;-0,095;-0,201;-0,179;-0,046;-0,207;-0,048;-0,021;
2022-10-21;-0,093;-0,105;-0,055;-0,144;-0,101;-0,188;-0,026;-0,200;-0,135;-0,192;-0,095;-0,200;-0,184;-0,046;-0,205;-0,048;-0,022;
2022-10-24;-0,093;-0,105;-0,055;-0,142;-0,097;-0,201;-0,028;-0,199;;;;;;;;;;
