
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,090;-0,099;-0,055;-0,142;-0,101;-0,177;-0,017;-0,199;-0,133;-0,196;-0,093;-0,198;-0,157;-0,047;-0,204;-0,045;-0,023;
2022-10-07;-0,090;-0,099;-0,055;-0,152;-0,115;-0,183;-0,028;-0,205;-0,139;-0,202;-0,096;-0,206;-0,158;-0,047;-0,214;-0,047;-0,024;
2022-10-10;-0,090;-0,100;-0,055;-0,150;-0,113;-0,182;-0,028;-0,204;-0,139;-0,200;-0,096;-0,206;;-0,047;-0,214;-0,047;-0,021;
2022-10-11;-0,090;-0,101;-0,055;-0,149;-0,113;-0,186;-0,025;-0,205;-0,141;-0,204;-0,097;-0,210;-0,162;-0,047;-0,219;-0,047;-0,021;
2022-10-12;-0,091;-0,102;-0,055;-0,151;-0,112;-0,187;-0,030;-0,206;-0,141;-0,203;-0,098;-0,208;-0,165;-0,047;-0,216;-0,047;-0,021;
2022-10-13;-0,091;-0,103;-0,055;-0,149;-0,107;-0,191;-0,031;-0,204;-0,143;-0,207;-0,098;-0,215;-0,168;-0,047;-0,224;-0,047;-0,018;
2022-10-14;-0,091;-0,103;-0,055;-0,145;-0,113;-0,186;-0,029;-0,200;-0,135;-0,194;-0,094;-0,201;-0,163;-0,046;-0,209;-0,046;-0,016;
2022-10-17;-0,091;-0,103;-0,055;-0,148;-0,107;-0,189;-0,023;-0,200;-0,135;-0,192;-0,094;-0,205;-0,173;-0,046;-0,213;-0,046;-0,016;
2022-10-18;-0,091;-0,103;-0,055;-0,144;-0,104;-0,190;-0,023;-0,198;-0,133;-0,190;-0,093;-0,202;-0,174;-0,046;-0,209;-0,046;-0,017;
2022-10-19;-0,092;-0,103;-0,055;-0,149;-0,108;-0,196;-0,034;-0,203;-0,134;-0,194;-0,094;-0,203;-0,171;-0,046;-0,211;-0,046;-0,019;
2022-10-20;-0,092;-0,104;-0,055;-0,147;-0,110;-0,194;-0,031;-0,203;-0,136;-0,193;-0,095;-0,202;-0,173;-0,046;-0,209;-0,047;-0,019;
2022-10-21;-0,093;-0,105;-0,055;-0,145;-0,100;-0,191;-0,030;-0,200;-0,136;-0,191;-0,095;-0,201;-0,178;-0,046;-0,208;-0,047;-0,020;
2022-10-24;-0,093;-0,105;-0,055;-0,143;-0,096;-0,204;-0,032;-0,200;;;;;;;;;;
