
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,045;-0,029;-0,145;-0,151;-0,243;-0,053;-0,073;-0,125;-0,184;-0,066;-0,061;-0,185;-0,070;-0,080;-0,122;-0,146;-0,145;
2022-10-07;-0,047;-0,031;-0,160;-0,165;-0,251;-0,062;-0,080;-0,139;-0,191;-0,066;-0,061;-0,204;-0,073;-0,083;-0,128;-0,153;-0,152;
2022-10-10;-0,047;-0,028;-0,163;-0,165;-0,251;-0,062;-0,080;-0,141;-0,190;-0,066;-0,061;-0,209;-0,072;-0,082;-0,127;-0,151;-0,151;
2022-10-11;-0,047;-0,028;-0,167;-0,169;-0,260;-0,067;-0,085;-0,141;-0,192;-0,068;-0,062;-0,210;-0,073;-0,084;-0,129;-0,154;-0,153;
2022-10-12;-0,048;-0,027;-0,168;-0,169;-0,258;-0,065;-0,082;-0,145;-0,196;-0,068;-0,062;-0,216;-0,073;-0,084;-0,130;-0,155;-0,155;
2022-10-13;-0,047;-0,024;-0,169;-0,171;-0,264;-0,073;-0,091;-0,142;-0,192;-0,068;-0,062;-0,211;-0,071;-0,081;-0,124;-0,148;-0,147;
2022-10-14;-0,046;-0,022;-0,153;-0,156;-0,250;-0,057;-0,077;-0,137;-0,194;-0,068;-0,062;-0,206;-0,072;-0,082;-0,128;-0,153;-0,152;
2022-10-17;-0,046;-0,023;-0,146;-0,148;-0,251;-0,062;-0,081;-0,127;-0,191;-0,068;-0,062;-0,202;-0,070;-0,080;-0,123;-0,147;-0,146;
2022-10-18;-0,046;-0,023;-0,140;-0,142;-0,248;-0,058;-0,079;-0,120;-0,188;-0,068;-0,062;-0,192;-0,069;-0,079;-0,121;-0,144;-0,143;
2022-10-19;-0,046;-0,025;-0,149;-0,149;-0,251;-0,060;-0,082;-0,133;-0,188;-0,070;-0,063;-0,206;-0,070;-0,080;-0,122;-0,145;-0,145;
2022-10-20;-0,047;-0,025;-0,153;-0,156;-0,250;-0,060;-0,082;-0,132;-0,191;-0,071;-0,063;-0,201;-0,071;-0,081;-0,125;-0,148;-0,148;
2022-10-21;-0,048;-0,026;-0,152;-0,155;-0,250;-0,060;-0,081;-0,136;-0,189;-0,071;-0,063;-0,203;-0,070;-0,079;-0,119;-0,142;-0,141;
