
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,048;-0,032;-0,145;-0,160;-0,271;-0,072;-0,085;-0,114;-0,202;-0,073;-0,065;-0,183;-0,075;-0,086;-0,133;-0,160;-0,160;
2022-10-07;-0,049;-0,033;-0,161;-0,174;-0,278;-0,080;-0,092;-0,128;-0,209;-0,073;-0,065;-0,202;-0,078;-0,089;-0,139;-0,167;-0,168;
2022-10-10;-0,049;-0,030;-0,163;-0,174;-0,278;-0,081;-0,091;-0,130;-0,208;-0,073;-0,065;-0,207;-0,077;-0,089;-0,137;-0,166;-0,166;
2022-10-11;-0,050;-0,030;-0,167;-0,178;-0,287;-0,086;-0,097;-0,130;-0,210;-0,075;-0,065;-0,207;-0,078;-0,090;-0,140;-0,168;-0,169;
2022-10-12;-0,050;-0,030;-0,168;-0,177;-0,285;-0,083;-0,094;-0,134;-0,214;-0,075;-0,066;-0,213;-0,079;-0,090;-0,141;-0,170;-0,170;
2022-10-13;-0,049;-0,027;-0,170;-0,179;-0,291;-0,091;-0,103;-0,131;-0,210;-0,075;-0,066;-0,208;-0,076;-0,087;-0,135;-0,162;-0,163;
2022-10-14;-0,048;-0,025;-0,154;-0,165;-0,277;-0,076;-0,089;-0,126;-0,212;-0,074;-0,066;-0,203;-0,077;-0,088;-0,139;-0,167;-0,167;
2022-10-17;-0,048;-0,025;-0,147;-0,157;-0,278;-0,080;-0,093;-0,116;-0,209;-0,074;-0,066;-0,199;-0,075;-0,086;-0,134;-0,161;-0,161;
2022-10-18;-0,048;-0,026;-0,140;-0,150;-0,275;-0,076;-0,091;-0,109;-0,206;-0,074;-0,065;-0,189;-0,074;-0,085;-0,131;-0,158;-0,158;
2022-10-19;-0,049;-0,028;-0,150;-0,158;-0,278;-0,079;-0,093;-0,122;-0,207;-0,076;-0,066;-0,204;-0,075;-0,086;-0,133;-0,160;-0,160;
2022-10-20;-0,049;-0,028;-0,153;-0,164;-0,277;-0,078;-0,094;-0,121;-0,209;-0,077;-0,067;-0,198;-0,076;-0,087;-0,135;-0,163;-0,163;
2022-10-21;-0,050;-0,029;-0,152;-0,164;-0,278;-0,078;-0,093;-0,125;-0,207;-0,077;-0,067;-0,200;-0,075;-0,085;-0,130;-0,156;-0,157;
