
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,046;-0,031;-0,140;-0,145;-0,259;-0,065;-0,080;-0,113;-0,189;-0,071;-0,064;-0,182;-0,072;-0,083;-0,128;-0,153;-0,153;
2022-10-07;-0,048;-0,033;-0,155;-0,159;-0,267;-0,073;-0,087;-0,127;-0,195;-0,071;-0,064;-0,201;-0,075;-0,086;-0,134;-0,161;-0,160;
2022-10-10;-0,048;-0,030;-0,158;-0,159;-0,266;-0,074;-0,087;-0,129;-0,195;-0,071;-0,064;-0,206;-0,075;-0,086;-0,132;-0,159;-0,159;
2022-10-11;-0,048;-0,030;-0,162;-0,163;-0,275;-0,079;-0,092;-0,129;-0,196;-0,073;-0,064;-0,207;-0,076;-0,087;-0,135;-0,161;-0,161;
2022-10-12;-0,048;-0,029;-0,163;-0,163;-0,273;-0,076;-0,090;-0,133;-0,200;-0,073;-0,064;-0,212;-0,076;-0,087;-0,136;-0,163;-0,163;
2022-10-13;-0,048;-0,026;-0,164;-0,165;-0,280;-0,084;-0,098;-0,130;-0,196;-0,073;-0,064;-0,208;-0,074;-0,084;-0,130;-0,155;-0,155;
2022-10-14;-0,047;-0,024;-0,148;-0,150;-0,266;-0,069;-0,084;-0,125;-0,199;-0,072;-0,064;-0,203;-0,074;-0,085;-0,133;-0,160;-0,160;
2022-10-17;-0,046;-0,025;-0,141;-0,142;-0,266;-0,073;-0,088;-0,115;-0,196;-0,072;-0,064;-0,199;-0,072;-0,083;-0,129;-0,154;-0,154;
2022-10-18;-0,047;-0,025;-0,135;-0,136;-0,264;-0,069;-0,086;-0,108;-0,192;-0,072;-0,064;-0,189;-0,071;-0,082;-0,126;-0,151;-0,151;
2022-10-19;-0,047;-0,027;-0,145;-0,143;-0,266;-0,072;-0,089;-0,121;-0,193;-0,074;-0,065;-0,203;-0,073;-0,083;-0,128;-0,153;-0,153;
2022-10-20;-0,048;-0,027;-0,148;-0,150;-0,265;-0,071;-0,089;-0,120;-0,195;-0,075;-0,065;-0,198;-0,074;-0,084;-0,130;-0,156;-0,156;
2022-10-21;-0,048;-0,029;-0,147;-0,149;-0,266;-0,071;-0,088;-0,124;-0,194;-0,076;-0,065;-0,200;-0,072;-0,082;-0,125;-0,149;-0,149;
