
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,093;-0,101;-0,058;-0,151;-0,067;-0,214;-0,031;-0,228;-0,130;-0,194;-0,093;-0,182;-0,174;-0,049;-0,181;-0,049;-0,027;
2022-10-07;-0,093;-0,100;-0,058;-0,160;-0,081;-0,220;-0,042;-0,234;-0,136;-0,200;-0,097;-0,190;-0,175;-0,049;-0,191;-0,051;-0,028;
2022-10-10;-0,093;-0,101;-0,058;-0,158;-0,079;-0,218;-0,042;-0,233;-0,136;-0,198;-0,097;-0,190;;-0,049;-0,191;-0,051;-0,025;
2022-10-11;-0,094;-0,102;-0,058;-0,158;-0,079;-0,223;-0,039;-0,234;-0,138;-0,202;-0,098;-0,194;-0,179;-0,049;-0,196;-0,051;-0,026;
2022-10-12;-0,094;-0,104;-0,058;-0,160;-0,078;-0,224;-0,043;-0,235;-0,139;-0,201;-0,098;-0,192;-0,182;-0,049;-0,193;-0,051;-0,025;
2022-10-13;-0,094;-0,104;-0,058;-0,157;-0,073;-0,228;-0,044;-0,233;-0,140;-0,204;-0,099;-0,199;-0,185;-0,049;-0,201;-0,051;-0,022;
2022-10-14;-0,094;-0,104;-0,058;-0,154;-0,079;-0,223;-0,042;-0,229;-0,132;-0,192;-0,095;-0,185;-0,180;-0,049;-0,185;-0,049;-0,020;
2022-10-17;-0,094;-0,105;-0,058;-0,157;-0,073;-0,225;-0,036;-0,229;-0,132;-0,189;-0,094;-0,188;-0,190;-0,049;-0,189;-0,049;-0,020;
2022-10-18;-0,094;-0,104;-0,058;-0,153;-0,070;-0,227;-0,036;-0,227;-0,130;-0,188;-0,093;-0,185;-0,191;-0,049;-0,186;-0,049;-0,021;
2022-10-19;-0,095;-0,104;-0,058;-0,158;-0,074;-0,233;-0,048;-0,232;-0,132;-0,191;-0,095;-0,187;-0,188;-0,049;-0,187;-0,050;-0,023;
2022-10-20;-0,095;-0,105;-0,058;-0,156;-0,077;-0,231;-0,044;-0,232;-0,133;-0,191;-0,096;-0,186;-0,190;-0,049;-0,186;-0,051;-0,023;
2022-10-21;-0,096;-0,106;-0,058;-0,154;-0,066;-0,228;-0,044;-0,229;-0,133;-0,189;-0,096;-0,185;-0,195;-0,049;-0,185;-0,051;-0,024;
2022-10-24;-0,096;-0,106;-0,058;-0,152;-0,062;-0,241;-0,045;-0,228;;;;;;;;;;
