
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,088;-0,098;-0,054;-0,135;-0,105;-0,161;-0,025;-0,187;-0,128;-0,192;-0,092;-0,189;-0,157;-0,046;-0,194;-0,049;-0,030;
2022-10-07;-0,088;-0,098;-0,054;-0,145;-0,120;-0,167;-0,036;-0,193;-0,134;-0,198;-0,095;-0,197;-0,158;-0,046;-0,203;-0,051;-0,031;
2022-10-10;-0,088;-0,099;-0,054;-0,143;-0,118;-0,165;-0,036;-0,192;-0,133;-0,196;-0,095;-0,197;;-0,046;-0,204;-0,051;-0,028;
2022-10-11;-0,089;-0,100;-0,054;-0,143;-0,118;-0,170;-0,032;-0,193;-0,136;-0,200;-0,097;-0,202;-0,162;-0,046;-0,208;-0,051;-0,028;
2022-10-12;-0,089;-0,101;-0,054;-0,145;-0,117;-0,171;-0,037;-0,193;-0,136;-0,199;-0,097;-0,200;-0,165;-0,046;-0,205;-0,052;-0,028;
2022-10-13;-0,089;-0,102;-0,054;-0,142;-0,111;-0,175;-0,038;-0,192;-0,138;-0,203;-0,097;-0,207;-0,168;-0,046;-0,213;-0,051;-0,025;
2022-10-14;-0,089;-0,102;-0,054;-0,139;-0,118;-0,170;-0,036;-0,187;-0,130;-0,190;-0,093;-0,193;-0,163;-0,045;-0,198;-0,050;-0,022;
2022-10-17;-0,089;-0,102;-0,054;-0,141;-0,112;-0,172;-0,030;-0,188;-0,129;-0,187;-0,093;-0,196;-0,173;-0,045;-0,202;-0,050;-0,023;
2022-10-18;-0,089;-0,102;-0,054;-0,137;-0,109;-0,174;-0,030;-0,186;-0,127;-0,186;-0,092;-0,193;-0,174;-0,045;-0,199;-0,050;-0,023;
2022-10-19;-0,090;-0,102;-0,054;-0,142;-0,113;-0,180;-0,042;-0,191;-0,129;-0,189;-0,093;-0,195;-0,171;-0,045;-0,200;-0,050;-0,025;
2022-10-20;-0,090;-0,103;-0,054;-0,141;-0,115;-0,178;-0,038;-0,190;-0,131;-0,189;-0,094;-0,194;-0,173;-0,045;-0,199;-0,051;-0,026;
2022-10-21;-0,091;-0,104;-0,054;-0,138;-0,105;-0,175;-0,037;-0,188;-0,130;-0,187;-0,094;-0,193;-0,178;-0,045;-0,197;-0,052;-0,027;
2022-10-24;-0,091;-0,104;-0,054;-0,137;-0,101;-0,188;-0,039;-0,187;;;;;;;;;;
