
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,048;-0,029;-0,136;-0,163;-0,296;-0,071;-0,087;-0,103;-0,201;-0,075;-0,066;-0,155;-0,079;-0,090;-0,141;-0,173;-0,173;
2022-10-07;-0,049;-0,030;-0,151;-0,177;-0,304;-0,079;-0,094;-0,117;-0,207;-0,075;-0,066;-0,174;-0,082;-0,094;-0,147;-0,180;-0,181;
2022-10-10;-0,049;-0,027;-0,154;-0,177;-0,303;-0,079;-0,094;-0,119;-0,207;-0,075;-0,066;-0,179;-0,081;-0,093;-0,146;-0,178;-0,179;
2022-10-11;-0,050;-0,027;-0,158;-0,181;-0,313;-0,085;-0,099;-0,119;-0,208;-0,076;-0,067;-0,180;-0,082;-0,094;-0,148;-0,181;-0,181;
2022-10-12;-0,050;-0,027;-0,159;-0,181;-0,310;-0,082;-0,096;-0,123;-0,212;-0,077;-0,067;-0,185;-0,082;-0,095;-0,149;-0,182;-0,183;
2022-10-13;-0,049;-0,024;-0,160;-0,182;-0,317;-0,090;-0,105;-0,120;-0,208;-0,077;-0,067;-0,181;-0,080;-0,092;-0,143;-0,175;-0,175;
2022-10-14;-0,048;-0,022;-0,145;-0,168;-0,303;-0,075;-0,091;-0,115;-0,211;-0,076;-0,067;-0,176;-0,081;-0,093;-0,147;-0,180;-0,180;
2022-10-17;-0,048;-0,022;-0,137;-0,160;-0,303;-0,079;-0,095;-0,105;-0,208;-0,076;-0,067;-0,172;-0,079;-0,090;-0,142;-0,174;-0,174;
2022-10-18;-0,048;-0,023;-0,131;-0,153;-0,301;-0,075;-0,093;-0,098;-0,204;-0,076;-0,067;-0,162;-0,078;-0,089;-0,140;-0,171;-0,171;
2022-10-19;-0,049;-0,025;-0,141;-0,161;-0,304;-0,078;-0,096;-0,111;-0,205;-0,078;-0,068;-0,176;-0,079;-0,090;-0,141;-0,172;-0,173;
2022-10-20;-0,049;-0,025;-0,144;-0,168;-0,302;-0,077;-0,096;-0,110;-0,207;-0,079;-0,068;-0,171;-0,080;-0,092;-0,144;-0,175;-0,176;
2022-10-21;-0,050;-0,026;-0,143;-0,167;-0,303;-0,077;-0,095;-0,114;-0,206;-0,079;-0,068;-0,173;-0,079;-0,090;-0,138;-0,169;-0,169;
