
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,092;-0,102;-0,057;-0,158;-0,084;-0,196;-0,029;-0,221;-0,136;-0,202;-0,096;-0,187;-0,160;-0,048;-0,188;-0,048;-0,023;
2022-10-07;-0,092;-0,102;-0,057;-0,168;-0,099;-0,201;-0,040;-0,227;-0,141;-0,208;-0,099;-0,195;-0,160;-0,048;-0,197;-0,050;-0,025;
2022-10-10;-0,093;-0,103;-0,057;-0,166;-0,096;-0,200;-0,040;-0,226;-0,141;-0,207;-0,099;-0,195;;-0,048;-0,198;-0,050;-0,022;
2022-10-11;-0,093;-0,104;-0,057;-0,165;-0,096;-0,205;-0,037;-0,227;-0,144;-0,210;-0,100;-0,199;-0,165;-0,048;-0,202;-0,051;-0,022;
2022-10-12;-0,093;-0,105;-0,057;-0,167;-0,096;-0,206;-0,041;-0,228;-0,144;-0,210;-0,101;-0,197;-0,168;-0,048;-0,199;-0,051;-0,021;
2022-10-13;-0,094;-0,106;-0,057;-0,165;-0,090;-0,210;-0,042;-0,226;-0,146;-0,213;-0,101;-0,204;-0,171;-0,048;-0,208;-0,050;-0,018;
2022-10-14;-0,094;-0,106;-0,057;-0,161;-0,097;-0,205;-0,040;-0,222;-0,138;-0,201;-0,097;-0,190;-0,166;-0,048;-0,192;-0,049;-0,016;
2022-10-17;-0,094;-0,106;-0,057;-0,164;-0,090;-0,207;-0,034;-0,222;-0,137;-0,198;-0,097;-0,193;-0,176;-0,048;-0,196;-0,049;-0,017;
2022-10-18;-0,094;-0,106;-0,057;-0,160;-0,087;-0,209;-0,034;-0,220;-0,135;-0,196;-0,096;-0,190;-0,177;-0,048;-0,193;-0,049;-0,017;
2022-10-19;-0,094;-0,106;-0,057;-0,165;-0,091;-0,215;-0,046;-0,225;-0,137;-0,200;-0,097;-0,192;-0,174;-0,048;-0,194;-0,050;-0,019;
2022-10-20;-0,095;-0,107;-0,057;-0,163;-0,094;-0,212;-0,043;-0,225;-0,138;-0,200;-0,098;-0,191;-0,176;-0,048;-0,193;-0,050;-0,019;
2022-10-21;-0,095;-0,108;-0,057;-0,161;-0,084;-0,210;-0,042;-0,222;-0,138;-0,198;-0,098;-0,190;-0,181;-0,048;-0,191;-0,051;-0,020;
2022-10-24;-0,096;-0,108;-0,057;-0,159;-0,080;-0,223;-0,044;-0,221;;;;;;;;;;
