
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,173;-0,117;-0,203;-0,181;-0,161;-0,181;-0,209;;-0,064;0,004;-0,114;-0,154;-0,047;-0,041;-0,043;-0,126;-0,295;
2022-10-07;-0,183;-0,120;-0,209;-0,189;-0,174;-0,191;-0,217;;-0,078;-0,000;-0,118;-0,165;-0,048;-0,041;-0,052;-0,141;-0,308;
2022-10-10;-0,179;-0,122;-0,206;-0,188;-0,174;-0,190;-0,216;;-0,078;0,001;-0,117;-0,162;-0,048;-0,041;-0,052;-0,143;-0,315;
2022-10-11;-0,182;-0,132;-0,211;-0,194;-0,178;-0,195;-0,222;;-0,086;-0,001;-0,119;-0,165;-0,048;-0,041;-0,059;-0,145;-0,328;
2022-10-12;-0,184;-0,131;-0,211;-0,192;-0,177;-0,192;-0,220;;-0,085;0,004;-0,119;-0,164;-0,048;-0,041;-0,062;-0,146;-0,327;
2022-10-13;-0,171;-0,136;-0,214;-0,198;-0,180;-0,200;-0,226;;-0,093;-0,003;-0,121;-0,168;-0,048;-0,041;-0,062;-0,152;-0,339;
2022-10-14;-0,184;-0,132;-0,203;-0,187;-0,166;-0,187;-0,214;;-0,075;0,009;-0,116;-0,155;-0,047;-0,041;-0,050;-0,133;-0,327;
2022-10-17;-0,177;-0,138;-0,199;-0,189;-0,157;-0,190;-0,214;;-0,076;0,006;-0,115;-0,148;-0,046;-0,041;-0,044;-0,126;-0,328;
2022-10-18;-0,175;-0,135;-0,197;-0,185;-0,150;-0,185;-0,209;;-0,071;0,008;-0,114;-0,142;-0,046;-0,041;-0,041;-0,120;-0,325;
2022-10-19;-0,176;-0,139;-0,202;-0,187;-0,158;-0,188;-0,212;;-0,080;0,001;-0,115;-0,146;-0,047;-0,041;-0,050;-0,131;-0,329;
2022-10-20;-0,180;-0,141;-0,200;-0,186;-0,164;-0,187;-0,213;;-0,083;-0,001;-0,117;-0,151;-0,048;-0,041;-0,049;-0,134;-0,320;
2022-10-21;-0,166;-0,141;-0,199;-0,185;-0,165;-0,184;-0,212;;-0,087;0,003;-0,117;-0,149;-0,048;-0,041;-0,049;-0,134;-0,319;
