
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,170;-0,114;-0,189;-0,177;-0,156;-0,179;-0,207;;-0,048;0,014;-0,111;-0,154;-0,048;-0,042;-0,035;-0,116;-0,306;
2022-10-07;-0,180;-0,117;-0,195;-0,185;-0,169;-0,189;-0,216;;-0,062;0,010;-0,115;-0,165;-0,049;-0,042;-0,044;-0,131;-0,319;
2022-10-10;-0,176;-0,119;-0,192;-0,184;-0,169;-0,188;-0,215;;-0,061;0,010;-0,115;-0,162;-0,049;-0,042;-0,044;-0,133;-0,326;
2022-10-11;-0,179;-0,129;-0,196;-0,189;-0,173;-0,193;-0,220;;-0,069;0,009;-0,117;-0,165;-0,050;-0,042;-0,051;-0,136;-0,339;
2022-10-12;-0,181;-0,128;-0,197;-0,188;-0,172;-0,190;-0,219;;-0,069;0,014;-0,117;-0,164;-0,050;-0,042;-0,054;-0,137;-0,337;
2022-10-13;-0,168;-0,133;-0,200;-0,194;-0,176;-0,198;-0,225;;-0,077;0,007;-0,119;-0,168;-0,049;-0,042;-0,054;-0,142;-0,350;
2022-10-14;-0,181;-0,129;-0,189;-0,182;-0,161;-0,185;-0,213;;-0,059;0,019;-0,113;-0,155;-0,048;-0,042;-0,042;-0,124;-0,338;
2022-10-17;-0,174;-0,135;-0,185;-0,185;-0,152;-0,187;-0,212;;-0,060;0,016;-0,113;-0,148;-0,048;-0,042;-0,036;-0,117;-0,339;
2022-10-18;-0,172;-0,132;-0,183;-0,180;-0,146;-0,183;-0,207;;-0,054;0,018;-0,111;-0,142;-0,048;-0,042;-0,033;-0,110;-0,336;
2022-10-19;-0,173;-0,137;-0,188;-0,183;-0,153;-0,186;-0,211;;-0,064;0,011;-0,113;-0,146;-0,049;-0,042;-0,042;-0,121;-0,340;
2022-10-20;-0,177;-0,138;-0,186;-0,182;-0,160;-0,185;-0,212;;-0,067;0,009;-0,114;-0,151;-0,049;-0,041;-0,041;-0,124;-0,331;
2022-10-21;-0,163;-0,138;-0,185;-0,181;-0,160;-0,182;-0,211;;-0,070;0,013;-0,114;-0,149;-0,050;-0,041;-0,041;-0,124;-0,330;
