
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,172;-0,118;-0,189;-0,177;-0,157;-0,179;-0,208;;-0,048;0,012;-0,112;-0,154;-0,048;-0,042;-0,034;-0,118;-0,306;
2022-10-07;-0,181;-0,122;-0,195;-0,185;-0,170;-0,189;-0,217;;-0,063;0,008;-0,116;-0,165;-0,049;-0,042;-0,043;-0,132;-0,319;
2022-10-10;-0,178;-0,124;-0,192;-0,184;-0,170;-0,188;-0,216;;-0,062;0,008;-0,115;-0,162;-0,049;-0,042;-0,043;-0,134;-0,326;
2022-10-11;-0,180;-0,134;-0,197;-0,190;-0,174;-0,193;-0,221;;-0,070;0,007;-0,117;-0,165;-0,050;-0,042;-0,050;-0,137;-0,339;
2022-10-12;-0,182;-0,133;-0,197;-0,188;-0,173;-0,190;-0,220;;-0,070;0,012;-0,117;-0,164;-0,050;-0,042;-0,053;-0,138;-0,338;
2022-10-13;-0,169;-0,138;-0,200;-0,194;-0,177;-0,198;-0,226;;-0,077;0,005;-0,119;-0,168;-0,049;-0,042;-0,053;-0,144;-0,350;
2022-10-14;-0,183;-0,134;-0,189;-0,183;-0,162;-0,185;-0,214;;-0,060;0,017;-0,114;-0,155;-0,048;-0,042;-0,041;-0,125;-0,338;
2022-10-17;-0,175;-0,140;-0,185;-0,185;-0,153;-0,188;-0,213;;-0,060;0,014;-0,113;-0,148;-0,047;-0,042;-0,035;-0,118;-0,339;
2022-10-18;-0,173;-0,136;-0,183;-0,181;-0,147;-0,183;-0,209;;-0,055;0,016;-0,112;-0,142;-0,047;-0,042;-0,032;-0,111;-0,336;
2022-10-19;-0,175;-0,141;-0,188;-0,183;-0,154;-0,186;-0,212;;-0,064;0,009;-0,113;-0,146;-0,048;-0,042;-0,041;-0,122;-0,340;
2022-10-20;-0,178;-0,143;-0,187;-0,182;-0,161;-0,185;-0,213;;-0,067;0,007;-0,114;-0,151;-0,049;-0,041;-0,040;-0,126;-0,331;
2022-10-21;-0,164;-0,143;-0,185;-0,181;-0,161;-0,182;-0,212;;-0,071;0,011;-0,114;-0,149;-0,050;-0,041;-0,040;-0,125;-0,330;
