
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,147;-0,084;-0,182;-0,151;-0,151;-0,150;-0,182;;-0,050;0,024;-0,097;-0,165;-0,041;-0,038;-0,027;-0,119;-0,260;
2022-10-07;-0,156;-0,087;-0,189;-0,160;-0,164;-0,160;-0,191;;-0,065;0,020;-0,101;-0,176;-0,043;-0,038;-0,036;-0,134;-0,273;
2022-10-10;-0,153;-0,089;-0,186;-0,159;-0,164;-0,159;-0,190;;-0,064;0,021;-0,100;-0,173;-0,043;-0,038;-0,036;-0,136;-0,280;
2022-10-11;-0,155;-0,099;-0,190;-0,164;-0,168;-0,164;-0,195;;-0,072;0,019;-0,102;-0,176;-0,043;-0,038;-0,044;-0,138;-0,293;
2022-10-12;-0,157;-0,098;-0,190;-0,163;-0,167;-0,161;-0,194;;-0,072;0,024;-0,103;-0,175;-0,043;-0,038;-0,046;-0,140;-0,291;
2022-10-13;-0,144;-0,103;-0,193;-0,169;-0,171;-0,169;-0,200;;-0,079;0,017;-0,104;-0,179;-0,043;-0,038;-0,046;-0,145;-0,304;
2022-10-14;-0,158;-0,099;-0,182;-0,157;-0,156;-0,156;-0,188;;-0,062;0,029;-0,099;-0,166;-0,042;-0,038;-0,034;-0,126;-0,292;
2022-10-17;-0,150;-0,105;-0,179;-0,159;-0,147;-0,159;-0,187;;-0,062;0,026;-0,098;-0,159;-0,041;-0,038;-0,028;-0,120;-0,293;
2022-10-18;-0,149;-0,102;-0,176;-0,155;-0,141;-0,154;-0,183;;-0,057;0,028;-0,097;-0,153;-0,041;-0,038;-0,026;-0,113;-0,290;
2022-10-19;-0,150;-0,107;-0,181;-0,158;-0,148;-0,157;-0,186;;-0,066;0,021;-0,099;-0,157;-0,042;-0,038;-0,034;-0,124;-0,294;
2022-10-20;-0,153;-0,108;-0,180;-0,157;-0,155;-0,156;-0,187;;-0,069;0,019;-0,100;-0,162;-0,043;-0,038;-0,033;-0,127;-0,285;
2022-10-21;-0,139;-0,108;-0,179;-0,155;-0,155;-0,153;-0,186;;-0,073;0,023;-0,100;-0,160;-0,043;-0,038;-0,033;-0,127;-0,284;
