
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,139;-0,069;-0,181;-0,145;-0,136;-0,141;-0,174;;-0,046;0,021;-0,093;-0,156;-0,044;-0,038;-0,027;-0,108;-0,243;
2022-10-07;-0,149;-0,073;-0,187;-0,154;-0,149;-0,151;-0,183;;-0,061;0,017;-0,097;-0,167;-0,045;-0,039;-0,036;-0,122;-0,256;
2022-10-10;-0,146;-0,074;-0,184;-0,152;-0,149;-0,150;-0,182;;-0,060;0,017;-0,096;-0,164;-0,045;-0,039;-0,036;-0,124;-0,263;
2022-10-11;-0,148;-0,084;-0,189;-0,158;-0,153;-0,155;-0,187;;-0,068;0,016;-0,098;-0,168;-0,045;-0,039;-0,044;-0,127;-0,276;
2022-10-12;-0,150;-0,083;-0,189;-0,156;-0,152;-0,151;-0,186;;-0,068;0,021;-0,099;-0,166;-0,045;-0,038;-0,046;-0,128;-0,275;
2022-10-13;-0,137;-0,088;-0,192;-0,163;-0,156;-0,159;-0,192;;-0,075;0,014;-0,100;-0,170;-0,045;-0,038;-0,046;-0,134;-0,287;
2022-10-14;-0,151;-0,084;-0,181;-0,151;-0,141;-0,146;-0,180;;-0,058;0,026;-0,095;-0,157;-0,044;-0,038;-0,034;-0,115;-0,275;
2022-10-17;-0,143;-0,090;-0,177;-0,153;-0,132;-0,149;-0,179;;-0,058;0,023;-0,094;-0,150;-0,043;-0,038;-0,029;-0,108;-0,276;
2022-10-18;-0,141;-0,087;-0,175;-0,149;-0,126;-0,144;-0,174;;-0,053;0,025;-0,093;-0,144;-0,043;-0,038;-0,026;-0,102;-0,273;
2022-10-19;-0,142;-0,092;-0,180;-0,152;-0,133;-0,147;-0,177;;-0,062;0,018;-0,095;-0,148;-0,044;-0,038;-0,035;-0,113;-0,277;
2022-10-20;-0,146;-0,094;-0,179;-0,150;-0,140;-0,146;-0,179;;-0,065;0,016;-0,096;-0,153;-0,045;-0,038;-0,033;-0,116;-0,268;
2022-10-21;-0,132;-0,094;-0,177;-0,149;-0,140;-0,143;-0,178;;-0,069;0,020;-0,096;-0,152;-0,045;-0,038;-0,033;-0,116;-0,267;
