
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,174;-0,121;-0,189;-0,179;-0,158;-0,182;-0,210;;-0,050;0,012;-0,112;-0,154;-0,047;-0,042;-0,034;-0,121;-0,308;
2022-10-07;-0,184;-0,125;-0,196;-0,187;-0,171;-0,192;-0,219;;-0,064;0,008;-0,116;-0,165;-0,049;-0,042;-0,043;-0,136;-0,321;
2022-10-10;-0,180;-0,127;-0,193;-0,186;-0,171;-0,191;-0,218;;-0,063;0,009;-0,115;-0,162;-0,048;-0,042;-0,043;-0,138;-0,329;
2022-10-11;-0,183;-0,137;-0,197;-0,192;-0,175;-0,196;-0,223;;-0,071;0,007;-0,118;-0,165;-0,049;-0,042;-0,051;-0,141;-0,342;
2022-10-12;-0,185;-0,136;-0,198;-0,190;-0,174;-0,192;-0,222;;-0,071;0,012;-0,118;-0,164;-0,049;-0,042;-0,053;-0,142;-0,340;
2022-10-13;-0,172;-0,141;-0,200;-0,196;-0,178;-0,200;-0,228;;-0,079;0,005;-0,119;-0,168;-0,048;-0,042;-0,054;-0,147;-0,353;
2022-10-14;-0,185;-0,137;-0,190;-0,185;-0,163;-0,187;-0,216;;-0,061;0,017;-0,114;-0,155;-0,047;-0,042;-0,041;-0,128;-0,341;
2022-10-17;-0,178;-0,143;-0,186;-0,187;-0,154;-0,190;-0,215;;-0,062;0,014;-0,114;-0,148;-0,047;-0,042;-0,036;-0,122;-0,341;
2022-10-18;-0,176;-0,140;-0,184;-0,183;-0,148;-0,185;-0,210;;-0,056;0,016;-0,112;-0,142;-0,047;-0,042;-0,033;-0,115;-0,339;
2022-10-19;-0,177;-0,144;-0,189;-0,185;-0,155;-0,188;-0,214;;-0,066;0,009;-0,114;-0,146;-0,048;-0,042;-0,042;-0,126;-0,342;
2022-10-20;-0,181;-0,146;-0,187;-0,184;-0,162;-0,187;-0,215;;-0,069;0,007;-0,115;-0,151;-0,048;-0,041;-0,041;-0,129;-0,334;
2022-10-21;-0,167;-0,146;-0,186;-0,183;-0,162;-0,184;-0,214;;-0,072;0,012;-0,115;-0,149;-0,049;-0,041;-0,040;-0,129;-0,333;
