
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,174;-0,119;-0,201;-0,183;-0,160;-0,185;-0,211;;-0,058;0,010;-0,114;-0,154;-0,047;-0,041;-0,044;-0,125;-0,306;
2022-10-07;-0,183;-0,123;-0,207;-0,192;-0,173;-0,195;-0,219;;-0,073;0,005;-0,118;-0,165;-0,048;-0,041;-0,053;-0,139;-0,319;
2022-10-10;-0,180;-0,125;-0,204;-0,191;-0,173;-0,194;-0,218;;-0,072;0,006;-0,117;-0,162;-0,048;-0,041;-0,053;-0,141;-0,327;
2022-10-11;-0,182;-0,135;-0,208;-0,196;-0,177;-0,199;-0,224;;-0,080;0,005;-0,119;-0,165;-0,049;-0,041;-0,060;-0,144;-0,339;
2022-10-12;-0,184;-0,134;-0,209;-0,194;-0,176;-0,196;-0,222;;-0,079;0,010;-0,119;-0,164;-0,049;-0,041;-0,063;-0,145;-0,338;
2022-10-13;-0,172;-0,139;-0,211;-0,201;-0,180;-0,204;-0,228;;-0,087;0,002;-0,121;-0,168;-0,048;-0,041;-0,063;-0,151;-0,351;
2022-10-14;-0,185;-0,135;-0,201;-0,189;-0,165;-0,190;-0,216;;-0,069;0,014;-0,116;-0,155;-0,047;-0,041;-0,051;-0,132;-0,339;
2022-10-17;-0,177;-0,141;-0,197;-0,191;-0,156;-0,193;-0,216;;-0,070;0,012;-0,115;-0,148;-0,046;-0,041;-0,045;-0,125;-0,339;
2022-10-18;-0,176;-0,137;-0,195;-0,187;-0,150;-0,188;-0,211;;-0,065;0,014;-0,114;-0,142;-0,046;-0,041;-0,042;-0,118;-0,337;
2022-10-19;-0,177;-0,142;-0,200;-0,190;-0,157;-0,191;-0,214;;-0,074;0,006;-0,115;-0,146;-0,048;-0,041;-0,051;-0,129;-0,340;
2022-10-20;-0,180;-0,144;-0,198;-0,189;-0,164;-0,191;-0,215;;-0,077;0,004;-0,117;-0,151;-0,048;-0,041;-0,050;-0,133;-0,332;
2022-10-21;-0,166;-0,144;-0,197;-0,187;-0,164;-0,188;-0,214;;-0,081;0,009;-0,117;-0,149;-0,049;-0,041;-0,050;-0,132;-0,331;
