
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,183;-0,134;-0,193;-0,188;-0,159;-0,193;-0,216;;-0,051;0,012;-0,115;-0,154;-0,047;-0,042;-0,038;-0,120;-0,322;
2022-10-07;-0,192;-0,138;-0,199;-0,196;-0,171;-0,203;-0,225;;-0,066;0,008;-0,119;-0,165;-0,048;-0,042;-0,046;-0,135;-0,335;
2022-10-10;-0,189;-0,140;-0,196;-0,195;-0,172;-0,202;-0,224;;-0,065;0,008;-0,118;-0,162;-0,048;-0,042;-0,046;-0,137;-0,342;
2022-10-11;-0,191;-0,150;-0,201;-0,200;-0,175;-0,207;-0,229;;-0,073;0,007;-0,120;-0,165;-0,049;-0,042;-0,054;-0,139;-0,355;
2022-10-12;-0,193;-0,149;-0,201;-0,199;-0,174;-0,203;-0,228;;-0,073;0,012;-0,120;-0,164;-0,049;-0,042;-0,057;-0,140;-0,354;
2022-10-13;-0,180;-0,154;-0,204;-0,205;-0,178;-0,212;-0,234;;-0,080;0,005;-0,122;-0,168;-0,048;-0,042;-0,057;-0,146;-0,366;
2022-10-14;-0,194;-0,150;-0,193;-0,193;-0,163;-0,198;-0,222;;-0,063;0,017;-0,117;-0,155;-0,047;-0,042;-0,045;-0,127;-0,354;
2022-10-17;-0,186;-0,156;-0,189;-0,196;-0,154;-0,201;-0,221;;-0,063;0,014;-0,116;-0,148;-0,046;-0,042;-0,039;-0,121;-0,355;
2022-10-18;-0,185;-0,153;-0,187;-0,191;-0,148;-0,196;-0,217;;-0,058;0,016;-0,115;-0,142;-0,046;-0,042;-0,036;-0,114;-0,352;
2022-10-19;-0,186;-0,157;-0,192;-0,194;-0,155;-0,199;-0,220;;-0,067;0,009;-0,116;-0,146;-0,048;-0,042;-0,045;-0,125;-0,356;
2022-10-20;-0,189;-0,159;-0,191;-0,193;-0,162;-0,198;-0,221;;-0,070;0,007;-0,118;-0,151;-0,048;-0,042;-0,044;-0,128;-0,347;
2022-10-21;-0,175;-0,159;-0,189;-0,191;-0,162;-0,195;-0,220;;-0,074;0,011;-0,118;-0,149;-0,049;-0,042;-0,044;-0,128;-0,346;
