
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,272;-0,248;-0,083;-0,101;-0,059;;;-0,091;-0,231;-0,095;-0,181;-0,072;-0,223;-0,051;-0,048;-0,228;-0,180;
2022-10-07;-0,275;-0,252;-0,083;-0,108;-0,061;;;-0,094;-0,236;-0,103;-0,190;-0,073;-0,224;-0,051;-0,050;-0,240;-0,193;
2022-10-10;-0,274;-0,251;-0,083;-0,105;-0,062;;;-0,090;-0,232;-0,100;-0,191;-0,073;;-0,051;-0,049;-0,240;-0,193;
2022-10-11;-0,283;-0,252;-0,083;-0,109;-0,063;;;-0,089;-0,233;-0,103;-0,193;-0,074;-0,228;-0,051;-0,051;-0,241;-0,194;
2022-10-12;-0,283;-0,256;-0,083;-0,111;-0,064;;;-0,092;-0,236;-0,106;-0,198;-0,074;-0,232;-0,051;-0,051;-0,242;-0,195;
2022-10-13;-0,286;-0,250;-0,084;-0,102;-0,065;;;-0,083;-0,227;-0,097;-0,192;-0,073;-0,235;-0,051;-0,050;-0,237;-0,190;
2022-10-14;-0,285;-0,250;-0,084;-0,111;-0,066;;;-0,090;-0,236;-0,105;-0,199;-0,073;-0,231;-0,051;-0,049;-0,233;-0,186;
2022-10-17;-0,287;-0,243;-0,083;-0,105;-0,065;;;-0,088;-0,232;-0,099;-0,194;-0,072;-0,240;-0,051;-0,048;-0,223;-0,176;
2022-10-18;-0,284;-0,242;-0,084;-0,104;-0,064;;;-0,088;-0,231;-0,097;-0,189;-0,072;-0,240;-0,051;-0,048;-0,217;-0,170;
2022-10-19;-0,287;-0,244;-0,084;-0,105;-0,067;;;-0,087;-0,232;-0,098;-0,193;-0,073;-0,238;-0,051;-0,050;-0,225;-0,179;
2022-10-20;-0,289;-0,242;-0,085;-0,107;-0,068;;;-0,090;-0,235;-0,101;-0,195;-0,074;-0,240;-0,051;-0,050;-0,229;-0,181;
2022-10-21;-0,284;-0,242;-0,085;-0,097;-0,067;;;-0,080;-0,225;-0,091;-0,187;-0,074;-0,240;-0,051;-0,051;-0,231;-0,183;
2022-10-24;-0,297;-0,236;-0,086;-0,097;-0,066;;;-0,078;-0,223;-0,088;-0,187;-0,074;-0,238;-0,051;-0,050;-0,222;-0,174;
