
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,261;-0,276;-0,084;-0,101;-0,059;;;-0,091;-0,242;-0,095;-0,187;-0,075;-0,246;-0,052;-0,052;-0,228;-0,180;
2022-10-07;-0,264;-0,281;-0,084;-0,108;-0,061;;;-0,094;-0,247;-0,103;-0,196;-0,076;-0,247;-0,052;-0,054;-0,240;-0,193;
2022-10-10;-0,263;-0,279;-0,084;-0,105;-0,062;;;-0,090;-0,243;-0,100;-0,196;-0,076;;-0,052;-0,054;-0,240;-0,193;
2022-10-11;-0,272;-0,280;-0,084;-0,109;-0,063;;;-0,089;-0,244;-0,103;-0,199;-0,077;-0,251;-0,052;-0,055;-0,241;-0,194;
2022-10-12;-0,272;-0,284;-0,085;-0,111;-0,064;;;-0,092;-0,247;-0,106;-0,203;-0,077;-0,255;-0,052;-0,055;-0,242;-0,195;
2022-10-13;-0,275;-0,278;-0,085;-0,102;-0,065;;;-0,083;-0,238;-0,097;-0,198;-0,076;-0,258;-0,052;-0,054;-0,237;-0,190;
2022-10-14;-0,274;-0,278;-0,085;-0,111;-0,066;;;-0,090;-0,246;-0,105;-0,205;-0,076;-0,254;-0,052;-0,053;-0,233;-0,186;
2022-10-17;-0,276;-0,271;-0,085;-0,105;-0,065;;;-0,088;-0,243;-0,099;-0,199;-0,075;-0,263;-0,052;-0,052;-0,223;-0,176;
2022-10-18;-0,273;-0,270;-0,085;-0,104;-0,064;;;-0,088;-0,242;-0,097;-0,195;-0,075;-0,263;-0,052;-0,053;-0,217;-0,170;
2022-10-19;-0,276;-0,272;-0,086;-0,105;-0,067;;;-0,087;-0,243;-0,098;-0,198;-0,076;-0,261;-0,052;-0,054;-0,225;-0,179;
2022-10-20;-0,278;-0,270;-0,086;-0,107;-0,068;;;-0,090;-0,246;-0,101;-0,200;-0,077;-0,263;-0,052;-0,055;-0,229;-0,181;
2022-10-21;-0,273;-0,271;-0,086;-0,097;-0,067;;;-0,080;-0,236;-0,091;-0,192;-0,077;-0,263;-0,052;-0,056;-0,231;-0,183;
2022-10-24;-0,286;-0,264;-0,087;-0,097;-0,066;;;-0,078;-0,234;-0,088;-0,193;-0,077;-0,261;-0,052;-0,054;-0,222;-0,174;
